roc_auc,pr_auc,accuracy,precision,recall,f1,threshold,tp,tn,fp,fn,n_predicted_positive
0.44862089607220146,0.07509227625902093,0.24990358657925182,0.05808713069604406,0.6444444444444445,0.1065686724850712,0.44,116,532,1881,64,1997
0.44862089607220146,0.07509227625902093,0.34130350944851523,0.0639269406392694,0.6222222222222222,0.11594202898550725,0.45,112,773,1640,68,1752
0.44862089607220146,0.07509227625902093,0.44234477439259545,0.07171853856562922,0.5888888888888889,0.1278648974668275,0.46,106,1041,1372,74,1478
0.44862089607220146,0.07509227625902093,0.4446586964905515,0.06908344733242135,0.5611111111111111,0.12302070645554203,0.47,101,1052,1361,79,1462
0.44862089607220146,0.07509227625902093,0.45699961434631703,0.06821378340365682,0.5388888888888889,0.12109862671660425,0.48,97,1088,1325,83,1422
0.44862089607220146,0.07509227625902093,0.5040493636714231,0.07198142414860681,0.5166666666666667,0.12635869565217392,0.49,93,1214,1199,87,1292
0.44862089607220146,0.07509227625902093,0.5102198225993059,0.07086614173228346,0.5,0.12413793103448276,0.5,90,1233,1180,90,1270
0.44862089607220146,0.07509227625902093,0.5352873119938295,0.06751054852320675,0.4444444444444444,0.11721611721611722,0.51,80,1308,1105,100,1185
0.44862089607220146,0.07509227625902093,0.5483995372155804,0.06420404573438875,0.40555555555555556,0.1108580106302202,0.52,73,1349,1064,107,1137
0.44862089607220146,0.07509227625902093,0.5530273814114924,0.06255585344057193,0.3888888888888889,0.1077752117013087,0.53,70,1364,1049,110,1119
0.44862089607220146,0.07509227625902093,0.5645969919012727,0.060240963855421686,0.3611111111111111,0.10325655281969817,0.54,65,1399,1014,115,1079
0.44862089607220146,0.07509227625902093,0.5684535287311994,0.05832549388523048,0.34444444444444444,0.0997586484312148,0.55,62,1412,1001,118,1063
0.44862089607220146,0.07509227625902093,0.6093328191284226,0.057385759829968117,0.3,0.09634255129348795,0.56,54,1526,887,126,941
0.44862089607220146,0.07509227625902093,0.6644812957963748,0.06439393939393939,0.2833333333333333,0.10493827160493827,0.57,51,1672,741,129,792
0.44862089607220146,0.07509227625902093,0.6922483609718473,0.06232294617563739,0.24444444444444444,0.09932279909706546,0.58,44,1751,662,136,706
0.44862089607220146,0.07509227625902093,0.762051677593521,0.060362173038229376,0.16666666666666666,0.08862629246676514,0.59,30,1946,467,150,497
0.44862089607220146,0.07509227625902093,0.7716930196683378,0.05793991416309013,0.15,0.08359133126934984,0.6,27,1974,439,153,466
0.44862089607220146,0.07509227625902093,0.8673351330505207,0.09,0.1,0.09473684210526316,0.61,18,2231,182,162,200
0.44862089607220146,0.07509227625902093,0.8700347088314694,0.08465608465608465,0.08888888888888889,0.08672086720867209,0.62,16,2240,173,164,189
0.44862089607220146,0.07509227625902093,0.8808330119552642,0.0728476821192053,0.06111111111111111,0.06646525679758308,0.63,11,2273,140,169,151
0.44862089607220146,0.07509227625902093,0.8954878519089857,0.05825242718446602,0.03333333333333333,0.04240282685512368,0.64,6,2316,97,174,103
0.44862089607220146,0.07509227625902093,0.8962591592749711,0.0594059405940594,0.03333333333333333,0.042704626334519574,0.65,6,2318,95,174,101
0.44862089607220146,0.07509227625902093,0.9298110296953336,0.3333333333333333,0.011111111111111112,0.021505376344086023,0.66,2,2409,4,178,6
0.44862089607220146,0.07509227625902093,0.9309679907443116,1.0,0.005555555555555556,0.011049723756906077,0.67,1,2413,0,179,1
0.44862089607220146,0.07509227625902093,0.9309679907443116,1.0,0.005555555555555556,0.011049723756906077,0.68,1,2413,0,179,1
0.44862089607220146,0.07509227625902093,0.9309679907443116,1.0,0.005555555555555556,0.011049723756906077,0.69,1,2413,0,179,1
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.7,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.71,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.72,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.73,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.74,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.75,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.76,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.77,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.78,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.79,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.8,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.81,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.82,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.83,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.84,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.85,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.86,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.87,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.88,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.89,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.9,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.91,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.92,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.93,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.94,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.95,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.96,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.97,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.98,0,2413,0,180,0
0.44862089607220146,0.07509227625902093,0.930582337061319,0.0,0.0,0.0,0.99,0,2413,0,180,0
