zip,year,wildfire_prob,wildfire_pred
90099,2023,0.48704983535609403,1
90134,2023,0.48704983535609403,1
90189,2023,0.48704983535609403,1
90201,2023,0.45120213348240645,1
90202,2023,0.45120213348240645,1
90209,2023,0.44099328673922755,1
90210,2023,0.44099328673922755,1
90211,2023,0.48704983535609403,1
90212,2023,0.48704983535609403,1
90213,2023,0.44099328673922755,1
90220,2023,0.45120213348240645,1
90221,2023,0.45120213348240645,1
90222,2023,0.45120213348240645,1
90223,2023,0.45120213348240645,1
90224,2023,0.4512021334824064,1
90230,2023,0.48704983535609403,1
90231,2023,0.48704983535609403,1
90232,2023,0.48704983535609403,1
90233,2023,0.48704983535609403,1
90239,2023,0.45120213348240645,1
90240,2023,0.45120213348240645,1
90241,2023,0.45120213348240645,1
90242,2023,0.45120213348240645,1
90245,2023,0.48704983535609403,1
90247,2023,0.48704983535609403,1
90248,2023,0.48704983535609403,1
90249,2023,0.48704983535609403,1
90250,2023,0.48704983535609403,1
90251,2023,0.48704983535609403,1
90254,2023,0.48704983535609403,1
90255,2023,0.48704983535609403,1
90260,2023,0.48704983535609403,1
90261,2023,0.48704983535609403,1
90262,2023,0.45120213348240645,1
90263,2023,0.4174370027507698,1
90264,2023,0.4174370027507698,1
90265,2023,0.45004378510144477,1
90266,2023,0.48704983535609403,1
90267,2023,0.45120213348240645,1
90270,2023,0.48704983535609403,1
90272,2023,0.5077815517061238,1
90274,2023,0.48704983535609403,1
90275,2023,0.48704983535609403,1
90277,2023,0.48704983535609403,1
90278,2023,0.48704983535609403,1
90280,2023,0.45120213348240645,1
90290,2023,0.6219576025808716,1
90291,2023,0.48704983535609403,1
90292,2023,0.48704983535609403,1
90293,2023,0.48704983535609403,1
90294,2023,0.48704983535609403,1
90295,2023,0.45120213348240645,1
90296,2023,0.45120213348240645,1
90301,2023,0.48704983535609403,1
90302,2023,0.48704983535609403,1
90303,2023,0.48704983535609403,1
90304,2023,0.48704983535609403,1
90305,2023,0.48704983535609403,1
90306,2023,0.48704983535609403,1
90307,2023,0.45120213348240645,1
90308,2023,0.48704983535609403,1
90309,2023,0.45120213348240645,1
90310,2023,0.45120213348240645,1
90311,2023,0.48704983535609403,1
90312,2023,0.48704983535609403,1
90401,2023,0.48704983535609403,1
90402,2023,0.48704983535609403,1
90403,2023,0.48704983535609403,1
90404,2023,0.48704983535609403,1
90405,2023,0.48704983535609403,1
90406,2023,0.48704983535609403,1
90407,2023,0.48704983535609403,1
90408,2023,0.48704983535609403,1
90409,2023,0.48704983535609403,1
90410,2023,0.48704983535609403,1
90411,2023,0.48704983535609403,1
90501,2023,0.48704983535609403,1
90502,2023,0.45120213348240645,1
90503,2023,0.48704983535609403,1
90504,2023,0.48704983535609403,1
90505,2023,0.48704983535609403,1
90506,2023,0.45120213348240645,1
90507,2023,0.45120213348240645,1
90508,2023,0.45120213348240645,1
90509,2023,0.45120213348240645,1
90510,2023,0.45120213348240645,1
90601,2023,0.5133544464671355,1
90602,2023,0.5931346928692789,1
90603,2023,0.45120213348240645,1
90604,2023,0.45120213348240645,1
90605,2023,0.45120213348240645,1
90606,2023,0.45120213348240645,1
90607,2023,0.45120213348240645,1
90608,2023,0.45120213348240645,1
90609,2023,0.45120213348240645,1
90610,2023,0.45120213348240645,1
90620,2023,0.45120213348240645,1
90621,2023,0.45120213348240645,1
90622,2023,0.45120213348240645,1
90623,2023,0.45120213348240645,1
90624,2023,0.45120213348240645,1
90630,2023,0.45120213348240645,1
90631,2023,0.5767745998055364,1
90632,2023,0.45120213348240645,1
90633,2023,0.45120213348240645,1
90637,2023,0.45120213348240645,1
90638,2023,0.45120213348240645,1
90639,2023,0.45120213348240645,1
90640,2023,0.45120213348240645,1
90650,2023,0.45120213348240645,1
90651,2023,0.45120213348240645,1
90652,2023,0.45120213348240645,1
90660,2023,0.45120213348240645,1
90661,2023,0.45120213348240645,1
90662,2023,0.45120213348240645,1
90670,2023,0.45120213348240645,1
90671,2023,0.45120213348240645,1
90680,2023,0.45120213348240645,1
90701,2023,0.45120213348240645,1
90702,2023,0.45120213348240645,1
90703,2023,0.45120213348240645,1
90704,2023,0.534410508520506,1
90706,2023,0.45120213348240645,1
90707,2023,0.4512021334824064,1
90710,2023,0.45120213348240645,1
90711,2023,0.45120213348240645,1
90712,2023,0.45120213348240645,1
90713,2023,0.45120213348240645,1
90714,2023,0.45120213348240645,1
90715,2023,0.45120213348240645,1
90716,2023,0.45120213348240645,1
90717,2023,0.45120213348240645,1
90720,2023,0.45120213348240645,1
90721,2023,0.45120213348240645,1
90723,2023,0.45120213348240645,1
90731,2023,0.45120213348240645,1
90732,2023,0.45120213348240645,1
90733,2023,0.45120213348240645,1
90734,2023,0.45120213348240645,1
90740,2023,0.45120213348240645,1
90742,2023,0.45120213348240645,1
90743,2023,0.45120213348240645,1
90744,2023,0.45120213348240645,1
90745,2023,0.45120213348240645,1
90746,2023,0.45120213348240645,1
90747,2023,0.45120213348240645,1
90748,2023,0.45120213348240645,1
90749,2023,0.45120213348240645,1
90755,2023,0.45120213348240645,1
90801,2023,0.45120213348240645,1
90802,2023,0.45120213348240645,1
90803,2023,0.45120213348240645,1
90804,2023,0.45120213348240645,1
90805,2023,0.45120213348240645,1
90806,2023,0.45120213348240645,1
90807,2023,0.45120213348240645,1
90808,2023,0.45120213348240645,1
90809,2023,0.45120213348240645,1
90810,2023,0.45120213348240645,1
90813,2023,0.45120213348240645,1
90814,2023,0.45120213348240645,1
90815,2023,0.45120213348240645,1
90822,2023,0.45120213348240645,1
90831,2023,0.45120213348240645,1
90832,2023,0.45120213348240645,1
90833,2023,0.45120213348240645,1
90834,2023,0.45120213348240645,1
90835,2023,0.45120213348240645,1
90840,2023,0.45120213348240645,1
90842,2023,0.45120213348240645,1
90844,2023,0.45120213348240645,1
90846,2023,0.45120213348240645,1
90847,2023,0.45120213348240645,1
90848,2023,0.45120213348240645,1
90853,2023,0.45120213348240645,1
90895,2023,0.45120213348240645,1
90899,2023,0.45120213348240645,1
91001,2023,0.44099328673922755,1
91003,2023,0.44099328673922755,1
91006,2023,0.44099328673922755,1
91007,2023,0.44099328673922755,1
91008,2023,0.44099328673922755,1
91009,2023,0.44099328673922755,1
91010,2023,0.44099328673922755,1
91011,2023,0.44099328673922755,1
91012,2023,0.44099328673922755,1
91016,2023,0.44099328673922755,1
91017,2023,0.44099328673922755,1
91020,2023,0.44099328673922755,1
91021,2023,0.44099328673922755,1
91023,2023,0.44099328673922755,1
91024,2023,0.44099328673922755,1
91025,2023,0.44099328673922755,1
91030,2023,0.44099328673922755,1
91031,2023,0.44099328673922755,1
91040,2023,0.44099328673922755,1
91041,2023,0.44099328673922755,1
91042,2023,0.44099328673922755,1
91043,2023,0.44099328673922755,1
91046,2023,0.44099328673922755,1
91066,2023,0.44099328673922755,1
91077,2023,0.44099328673922755,1
91101,2023,0.44099328673922755,1
91102,2023,0.44099328673922755,1
91103,2023,0.44099328673922755,1
91104,2023,0.44099328673922755,1
91105,2023,0.44099328673922755,1
91106,2023,0.44099328673922755,1
91107,2023,0.44099328673922755,1
91108,2023,0.44099328673922755,1
91109,2023,0.44099328673922755,1
91110,2023,0.44099328673922755,1
91114,2023,0.44099328673922755,1
91115,2023,0.44099328673922755,1
91116,2023,0.44099328673922755,1
91117,2023,0.44099328673922755,1
91118,2023,0.44099328673922755,1
91121,2023,0.44099328673922755,1
91123,2023,0.44099328673922755,1
91124,2023,0.44099328673922755,1
91125,2023,0.44099328673922755,1
91126,2023,0.44099328673922755,1
91129,2023,0.44099328673922755,1
91182,2023,0.44099328673922755,1
91184,2023,0.44099328673922755,1
91185,2023,0.44099328673922755,1
91188,2023,0.44099328673922755,1
91189,2023,0.44099328673922755,1
91199,2023,0.44099328673922755,1
91201,2023,0.44099328673922755,1
91202,2023,0.44099328673922755,1
91203,2023,0.44099328673922755,1
91204,2023,0.4409932867392275,1
91205,2023,0.44099328673922755,1
91206,2023,0.44099328673922755,1
91207,2023,0.44099328673922755,1
91208,2023,0.44099328673922755,1
91209,2023,0.44099328673922755,1
91210,2023,0.44099328673922755,1
91214,2023,0.44099328673922755,1
91221,2023,0.44099328673922755,1
91222,2023,0.44099328673922755,1
91224,2023,0.44099328673922755,1
91225,2023,0.44099328673922755,1
91226,2023,0.44099328673922755,1
91301,2023,0.5555805476356431,1
91302,2023,0.4813635177804031,1
91303,2023,0.44099328673922755,1
91304,2023,0.44099328673922755,1
91305,2023,0.44099328673922755,1
91306,2023,0.44099328673922755,1
91307,2023,0.44099328673922755,1
91308,2023,0.44099328673922755,1
91309,2023,0.44099328673922755,1
91310,2023,0.5753755877011322,1
91311,2023,0.45968549869092545,1
91313,2023,0.44099328673922755,1
91316,2023,0.44099328673922755,1
91319,2023,0.4174370027507698,1
91320,2023,0.597801930081529,1
91321,2023,0.4991757164934832,1
91322,2023,0.44099328673922755,1
91324,2023,0.44099328673922755,1
91325,2023,0.44099328673922755,1
91326,2023,0.44099328673922755,1
91327,2023,0.44099328673922755,1
91328,2023,0.44099328673922755,1
91329,2023,0.44099328673922755,1
91330,2023,0.44099328673922755,1
91331,2023,0.44099328673922755,1
91333,2023,0.44099328673922755,1
91334,2023,0.44099328673922755,1
91335,2023,0.44099328673922755,1
91337,2023,0.44099328673922755,1
91340,2023,0.44099328673922755,1
91341,2023,0.44099328673922755,1
91342,2023,0.44099328673922755,1
91343,2023,0.44099328673922755,1
91344,2023,0.5586070959910823,1
91345,2023,0.44099328673922755,1
91346,2023,0.44099328673922755,1
91350,2023,0.44099328673922755,1
91351,2023,0.44099328673922755,1
91352,2023,0.44099328673922755,1
91353,2023,0.44099328673922755,1
91354,2023,0.44099328673922755,1
91355,2023,0.6386427070043583,1
91356,2023,0.44099328673922755,1
91357,2023,0.44099328673922755,1
91358,2023,0.4174370027507698,1
91359,2023,0.4174370027507698,1
91360,2023,0.5150112714392313,1
91361,2023,0.5451395738019902,1
91362,2023,0.5416306473239896,1
91364,2023,0.6277920054395464,1
91365,2023,0.44099328673922755,1
91367,2023,0.44099328673922755,1
91371,2023,0.44099328673922755,1
91372,2023,0.44099328673922755,1
91376,2023,0.4174370027507698,1
91377,2023,0.5172092218592407,1
91380,2023,0.44099328673922755,1
91381,2023,0.5008225671891406,1
91382,2023,0.44099328673922755,1
91383,2023,0.44099328673922755,1
91384,2023,0.3942533588637802,1
91385,2023,0.44099328673922755,1
91386,2023,0.44099328673922755,1
91387,2023,0.5586070959910823,1
91390,2023,0.465194626104692,1
91392,2023,0.44099328673922755,1
91393,2023,0.44099328673922755,1
91394,2023,0.44099328673922755,1
91395,2023,0.44099328673922755,1
91396,2023,0.44099328673922755,1
91401,2023,0.44099328673922755,1
91402,2023,0.44099328673922755,1
91403,2023,0.44099328673922755,1
91404,2023,0.44099328673922755,1
91405,2023,0.44099328673922755,1
91406,2023,0.44099328673922755,1
91407,2023,0.44099328673922755,1
91408,2023,0.44099328673922755,1
91409,2023,0.44099328673922755,1
91410,2023,0.44099328673922755,1
91411,2023,0.44099328673922755,1
91412,2023,0.44099328673922755,1
91413,2023,0.44099328673922755,1
91416,2023,0.44099328673922755,1
91423,2023,0.44099328673922755,1
91426,2023,0.44099328673922755,1
91436,2023,0.44099328673922755,1
91470,2023,0.44099328673922755,1
91482,2023,0.44099328673922755,1
91495,2023,0.44099328673922755,1
91496,2023,0.44099328673922755,1
91499,2023,0.44099328673922755,1
91501,2023,0.44099328673922755,1
91502,2023,0.44099328673922755,1
91503,2023,0.44099328673922755,1
91504,2023,0.44099328673922755,1
91505,2023,0.4409932867392275,1
91506,2023,0.44099328673922755,1
91507,2023,0.44099328673922755,1
91508,2023,0.44099328673922755,1
91510,2023,0.44099328673922755,1
91521,2023,0.44099328673922755,1
91522,2023,0.44099328673922755,1
91523,2023,0.44099328673922755,1
91526,2023,0.44099328673922755,1
91601,2023,0.44099328673922755,1
91602,2023,0.44099328673922755,1
91603,2023,0.44099328673922755,1
91604,2023,0.44099328673922755,1
91605,2023,0.44099328673922755,1
91606,2023,0.44099328673922755,1
91607,2023,0.44099328673922755,1
91608,2023,0.44099328673922755,1
91609,2023,0.44099328673922755,1
91610,2023,0.45120213348240645,1
91611,2023,0.44099328673922755,1
91612,2023,0.44099328673922755,1
91614,2023,0.44099328673922755,1
91615,2023,0.44099328673922755,1
91616,2023,0.44099328673922755,1
91617,2023,0.44099328673922755,1
91618,2023,0.44099328673922755,1
91701,2023,0.6094148880216322,1
91702,2023,0.4969736967421131,1
91706,2023,0.45120213348240645,1
91708,2023,0.6094148880216322,1
91709,2023,0.5094379596176126,1
91710,2023,0.6094148880216322,1
91711,2023,0.6094148880216322,1
91714,2023,0.45120213348240645,1
91715,2023,0.45120213348240645,1
91716,2023,0.45120213348240645,1
91722,2023,0.45120213348240645,1
91723,2023,0.45120213348240645,1
91724,2023,0.45120213348240645,1
91729,2023,0.6094148880216322,1
91730,2023,0.6094148880216322,1
91731,2023,0.45120213348240645,1
91732,2023,0.45120213348240645,1
91733,2023,0.45120213348240645,1
91734,2023,0.45120213348240645,1
91735,2023,0.45120213348240645,1
91737,2023,0.6094148880216322,1
91739,2023,0.6094148880216322,1
91740,2023,0.45120213348240645,1
91741,2023,0.5006862472569316,1
91743,2023,0.6094148880216322,1
91744,2023,0.45120213348240645,1
91745,2023,0.5387555190546353,1
91746,2023,0.45120213348240645,1
91747,2023,0.45120213348240645,1
91748,2023,0.5745411359909911,1
91749,2023,0.45120213348240645,1
91750,2023,0.45120213348240645,1
91752,2023,0.6094148880216322,1
91754,2023,0.45120213348240645,1
91755,2023,0.45120213348240645,1
91756,2023,0.44099328673922755,1
91758,2023,0.6094148880216322,1
91759,2023,0.3989347475535008,1
91761,2023,0.6094148880216322,1
91762,2023,0.6094148880216322,1
91763,2023,0.6094148880216322,1
91764,2023,0.6094148880216322,1
91765,2023,0.5774972436767782,1
91766,2023,0.45120213348240645,1
91767,2023,0.45120213348240645,1
91768,2023,0.45120213348240645,1
91769,2023,0.45120213348240645,1
91770,2023,0.45120213348240645,1
91771,2023,0.44099328673922755,1
91772,2023,0.44099328673922755,1
91773,2023,0.5259563672391794,1
91775,2023,0.44099328673922755,1
91776,2023,0.44099328673922755,1
91778,2023,0.44099328673922755,1
91780,2023,0.44099328673922755,1
91784,2023,0.6094148880216322,1
91785,2023,0.6094148880216322,1
91786,2023,0.6094148880216322,1
91788,2023,0.45120213348240645,1
91789,2023,0.5462875299253631,1
91790,2023,0.45120213348240645,1
91791,2023,0.45120213348240645,1
91792,2023,0.45120213348240645,1
91793,2023,0.45120213348240645,1
91801,2023,0.44099328673922755,1
91802,2023,0.44099328673922755,1
91803,2023,0.44099328673922755,1
91804,2023,0.44099328673922755,1
91896,2023,0.44099328673922755,1
91899,2023,0.44099328673922755,1
91901,2023,0.5432258646286882,1
91902,2023,0.4820866794509379,1
91903,2023,0.6022283018011161,1
91905,2023,0.5883971107113168,1
91906,2023,0.5789139406536128,1
91908,2023,0.5546998765302356,1
91909,2023,0.5546998765302356,1
91910,2023,0.5546998765302356,1
91911,2023,0.45225009333496585,1
91912,2023,0.5546998765302356,1
91913,2023,0.5546998765302356,1
91914,2023,0.4348900408921553,1
91915,2023,0.5546998765302356,1
91916,2023,0.3583808569700381,1
91917,2023,0.48205127336022197,1
91921,2023,0.5546998765302356,1
91931,2023,0.6022283018011161,1
91932,2023,0.5546998765302356,1
91933,2023,0.5546998765302356,1
91934,2023,0.39416159284715624,1
91935,2023,0.4476634636778272,1
91941,2023,0.5546998765302356,1
91942,2023,0.6022283018011161,1
91943,2023,0.5546998765302356,1
91944,2023,0.5546998765302356,1
91945,2023,0.5546998765302356,1
91946,2023,0.5546998765302356,1
91948,2023,0.5476212864921498,1
91950,2023,0.5546998765302356,1
91951,2023,0.5546998765302356,1
91962,2023,0.6022283018011161,1
91963,2023,0.5546998765302356,1
91976,2023,0.5546998765302356,1
91977,2023,0.5546998765302356,1
91978,2023,0.4496231169937901,1
91979,2023,0.5546998765302356,1
91980,2023,0.5546998765302356,1
91987,2023,0.5546998765302356,1
92003,2023,0.6022283018011161,1
92004,2023,0.39416159284715624,1
92007,2023,0.6022283018011161,1
92008,2023,0.6022283018011161,1
92009,2023,0.6022283018011161,1
92010,2023,0.6022283018011161,1
92011,2023,0.6022283018011161,1
92013,2023,0.6022283018011161,1
92014,2023,0.6022283018011161,1
92018,2023,0.6022283018011161,1
92019,2023,0.4287880779543841,1
92020,2023,0.6022283018011161,1
92021,2023,0.6022283018011161,1
92022,2023,0.6022283018011161,1
92023,2023,0.6022283018011161,1
92024,2023,0.6022283018011161,1
92025,2023,0.6022283018011161,1
92026,2023,0.6022283018011161,1
92027,2023,0.3561945677178251,1
92028,2023,0.5574841301245632,1
92029,2023,0.6022283018011161,1
92030,2023,0.6022283018011161,1
92033,2023,0.6022283018011161,1
92036,2023,0.48337976608990124,1
92037,2023,0.6022283018011161,1
92038,2023,0.6022283018011161,1
92039,2023,0.6022283018011161,1
92040,2023,0.5141901972716459,1
92046,2023,0.6022283018011161,1
92049,2023,0.6022283018011161,1
92051,2023,0.6022283018011161,1
92052,2023,0.6022283018011161,1
92054,2023,0.6022283018011161,1
92055,2023,0.37692659450393884,1
92056,2023,0.6022283018011161,1
92057,2023,0.6022283018011161,1
92058,2023,0.3695403352988199,1
92059,2023,0.5514731927663918,1
92060,2023,0.6022283018011161,1
92061,2023,0.5020253051354104,1
92064,2023,0.6022283018011161,1
92065,2023,0.5850703963897959,1
92066,2023,0.6022283018011161,1
92067,2023,0.6022283018011161,1
92068,2023,0.6022283018011161,1
92069,2023,0.6022283018011161,1
92070,2023,0.37815219446498993,1
92071,2023,0.6022283018011161,1
92072,2023,0.6022283018011161,1
92074,2023,0.6022283018011161,1
92075,2023,0.6022283018011161,1
92078,2023,0.6022283018011161,1
92079,2023,0.6022283018011161,1
92081,2023,0.6022283018011161,1
92082,2023,0.3732332346626075,1
92083,2023,0.6022283018011161,1
92084,2023,0.6022283018011161,1
92085,2023,0.6022283018011161,1
92086,2023,0.3612268701095176,1
92088,2023,0.6022283018011161,1
92091,2023,0.6022283018011161,1
92092,2023,0.6022283018011161,1
92093,2023,0.6022283018011161,1
92096,2023,0.6022283018011161,1
92101,2023,0.5546998765302356,1
92102,2023,0.5546998765302356,1
92103,2023,0.5546998765302356,1
92104,2023,0.5546998765302356,1
92105,2023,0.5546998765302356,1
92106,2023,0.5546998765302356,1
92107,2023,0.5546998765302356,1
92108,2023,0.5546998765302356,1
92109,2023,0.5546998765302356,1
92110,2023,0.5546998765302356,1
92111,2023,0.5546998765302356,1
92112,2023,0.5546998765302356,1
92113,2023,0.5546998765302356,1
92114,2023,0.5546998765302356,1
92115,2023,0.5546998765302356,1
92116,2023,0.5546998765302356,1
92117,2023,0.6022283018011161,1
92118,2023,0.5546998765302356,1
92119,2023,0.6022283018011161,1
92120,2023,0.6022283018011161,1
92121,2023,0.6022283018011161,1
92122,2023,0.6022283018011161,1
92123,2023,0.6022283018011161,1
92124,2023,0.6022283018011161,1
92126,2023,0.6022283018011161,1
92127,2023,0.6022283018011161,1
92128,2023,0.6022283018011161,1
92129,2023,0.6022283018011161,1
92130,2023,0.6022283018011161,1
92131,2023,0.6022283018011161,1
92132,2023,0.5546998765302356,1
92134,2023,0.5546998765302356,1
92135,2023,0.5546998765302356,1
92136,2023,0.5546998765302356,1
92137,2023,0.6022283018011161,1
92138,2023,0.5546998765302356,1
92139,2023,0.5546998765302356,1
92140,2023,0.5546998765302356,1
92142,2023,0.5546998765302356,1
92143,2023,0.6022283018011161,1
92145,2023,0.6022283018011161,1
92147,2023,0.5546998765302356,1
92149,2023,0.5546998765302356,1
92150,2023,0.5546998765302356,1
92152,2023,0.5546998765302356,1
92153,2023,0.5546998765302356,1
92154,2023,0.4812485227782579,1
92155,2023,0.5546998765302356,1
92158,2023,0.5546998765302356,1
92159,2023,0.5546998765302356,1
92160,2023,0.5546998765302356,1
92161,2023,0.6022283018011161,1
92163,2023,0.5546998765302356,1
92165,2023,0.5546998765302356,1
92166,2023,0.5546998765302356,1
92167,2023,0.5546998765302356,1
92168,2023,0.5546998765302356,1
92169,2023,0.5546998765302356,1
92170,2023,0.5546998765302356,1
92171,2023,0.5546998765302356,1
92172,2023,0.5546998765302356,1
92173,2023,0.5546998765302356,1
92174,2023,0.5546998765302356,1
92175,2023,0.5546998765302356,1
92176,2023,0.5546998765302356,1
92177,2023,0.5546998765302356,1
92178,2023,0.5546998765302356,1
92179,2023,0.5546998765302356,1
92182,2023,0.5546998765302356,1
92186,2023,0.5546998765302356,1
92187,2023,0.5546998765302356,1
92190,2023,0.5546998765302356,1
92191,2023,0.5546998765302356,1
92192,2023,0.5546998765302356,1
92193,2023,0.5546998765302356,1
92195,2023,0.5546998765302356,1
92196,2023,0.5546998765302356,1
92197,2023,0.5546998765302356,1
92198,2023,0.5546998765302356,1
92199,2023,0.5546998765302356,1
92201,2023,0.509489906272305,1
92202,2023,0.509489906272305,1
92203,2023,0.509489906272305,1
92210,2023,0.509489906272305,1
92211,2023,0.509489906272305,1
92220,2023,0.46542344459429985,1
92222,2023,0.39416159284715624,1
92223,2023,0.6094148880216322,1
92225,2023,0.42397995657765286,1
92226,2023,0.39416159284715624,1
92227,2023,0.5020766944247291,1
92230,2023,0.6094148880216322,1
92231,2023,0.6374025503229912,1
92232,2023,0.39416159284715624,1
92233,2023,0.39416159284715624,1
92234,2023,0.509489906272305,1
92235,2023,0.509489906272305,1
92236,2023,0.509489906272305,1
92239,2023,0.509489906272305,1
92240,2023,0.509489906272305,1
92241,2023,0.509489906272305,1
92242,2023,0.41081416683673877,1
92243,2023,0.39416159284715624,1
92244,2023,0.39416159284715624,1
92247,2023,0.509489906272305,1
92248,2023,0.509489906272305,1
92249,2023,0.39416159284715624,1
92250,2023,0.6125444921202743,1
92251,2023,0.39416159284715624,1
92252,2023,0.509489906272305,1
92253,2023,0.509489906272305,1
92254,2023,0.4944429300492469,1
92255,2023,0.509489906272305,1
92256,2023,0.509489906272305,1
92257,2023,0.6385302517480991,1
92258,2023,0.509489906272305,1
92259,2023,0.6158770860994166,1
92260,2023,0.509489906272305,1
92261,2023,0.509489906272305,1
92262,2023,0.5569739330568864,1
92263,2023,0.6094148880216322,1
92264,2023,0.5765213112786445,1
92266,2023,0.39416159284715624,1
92267,2023,0.5960630347231284,1
92268,2023,0.509489906272305,1
92270,2023,0.509489906272305,1
92273,2023,0.39416159284715624,1
92274,2023,0.5027882210190969,1
92275,2023,0.39416159284715624,1
92276,2023,0.509489906272305,1
92277,2023,0.509489906272305,1
92278,2023,0.509489906272305,1
92280,2023,0.41081416683673877,1
92281,2023,0.39416159284715624,1
92282,2023,0.3784594524595899,1
92283,2023,0.6248409780971242,1
92284,2023,0.5252644981826253,1
92285,2023,0.509489906272305,1
92286,2023,0.509489906272305,1
92301,2023,0.5557268494452637,1
92304,2023,0.509489906272305,1
92305,2023,0.37869555587844383,1
92307,2023,0.38783195627318556,1
92308,2023,0.6094148880216322,1
92309,2023,0.5096981482999217,1
92310,2023,0.5096981482999217,1
92311,2023,0.5096981482999217,1
92312,2023,0.5096981482999217,1
92313,2023,0.6094148880216322,1
92314,2023,0.3705637231692216,1
92315,2023,0.6094148880216322,1
92316,2023,0.6094148880216322,1
92317,2023,0.6094148880216322,1
92318,2023,0.6094148880216322,1
92320,2023,0.5336483233641864,1
92321,2023,0.6094148880216322,1
92322,2023,0.6094148880216322,1
92323,2023,0.41081416683673877,1
92324,2023,0.6094148880216322,1
92325,2023,0.6094148880216322,1
92327,2023,0.5096981482999217,1
92328,2023,0.5965818109692176,1
92329,2023,0.5726524325944438,1
92331,2023,0.6094148880216322,1
92332,2023,0.4382342704432421,1
92333,2023,0.6094148880216322,1
92334,2023,0.6094148880216322,1
92335,2023,0.6094148880216322,1
92336,2023,0.4284336253237605,1
92337,2023,0.6094148880216322,1
92338,2023,0.509489906272305,1
92339,2023,0.3762083201528641,1
92340,2023,0.6094148880216322,1
92341,2023,0.6094148880216322,1
92342,2023,0.5557268494452637,1
92344,2023,0.3669964484916489,1
92345,2023,0.43124144143421367,1
92346,2023,0.39897379761662577,1
92347,2023,0.5096981482999217,1
92350,2023,0.6094148880216322,1
92352,2023,0.6094148880216322,1
92354,2023,0.6094148880216322,1
92356,2023,0.3975493864236253,1
92357,2023,0.6094148880216322,1
92358,2023,0.37495204168080143,1
92359,2023,0.38740511242641723,1
92363,2023,0.41081416683673877,1
92364,2023,0.37073607040728007,1
92365,2023,0.5096981482999217,1
