zip,year,wildfire_prob,wildfire_pred
90272,2023,0.6957708585920348,1
90274,2023,0.4773945869292143,1
90275,2023,0.4773945869292143,1
90277,2023,0.4773945869292143,1
90278,2023,0.4773945869292143,1
90280,2023,0.30447447117626814,1
90290,2023,0.47534098977741635,1
90291,2023,0.4773945869292143,1
90292,2023,0.4773945869292143,1
90293,2023,0.4773945869292143,1
90294,2023,0.4773945869292143,1
90295,2023,0.30447447117626814,1
90296,2023,0.30447447117626814,1
90301,2023,0.4773945869292143,1
90302,2023,0.4773945869292143,1
90303,2023,0.4773945869292143,1
90304,2023,0.4773945869292143,1
90305,2023,0.4773945869292143,1
90306,2023,0.4773945869292143,1
90307,2023,0.30447447117626814,1
90308,2023,0.4773945869292143,1
90309,2023,0.30447447117626814,1
90310,2023,0.30447447117626814,1
90311,2023,0.4773945869292143,1
90312,2023,0.4773945869292143,1
90401,2023,0.4773945869292143,1
90402,2023,0.4773945869292143,1
90403,2023,0.4773945869292143,1
90404,2023,0.4773945869292143,1
90405,2023,0.4773945869292143,1
90406,2023,0.4773945869292143,1
90407,2023,0.4773945869292143,1
90408,2023,0.4773945869292143,1
90409,2023,0.4773945869292143,1
90410,2023,0.4773945869292143,1
90411,2023,0.4773945869292143,1
90501,2023,0.4773945869292143,1
90502,2023,0.30447447117626814,1
90503,2023,0.4773945869292143,1
90504,2023,0.4773945869292143,1
90505,2023,0.4773945869292143,1
90506,2023,0.30447447117626814,1
90507,2023,0.30447447117626814,1
90508,2023,0.30447447117626814,1
90509,2023,0.30447447117626814,1
90510,2023,0.30447447117626814,1
90601,2023,0.7557411556170235,1
90602,2023,0.6394250164615292,1
90603,2023,0.30447447117626814,1
90604,2023,0.30447447117626814,1
90605,2023,0.30447447117626814,1
90606,2023,0.30447447117626814,1
90607,2023,0.30447447117626814,1
90608,2023,0.30447447117626814,1
90609,2023,0.30447447117626814,1
90610,2023,0.30447447117626814,1
90620,2023,0.30447447117626814,1
90621,2023,0.30447447117626814,1
90622,2023,0.30447447117626814,1
90623,2023,0.30447447117626814,1
90624,2023,0.30447447117626814,1
90630,2023,0.30447447117626814,1
90631,2023,0.6169209995011171,1
90632,2023,0.30447447117626814,1
90633,2023,0.30447447117626814,1
90637,2023,0.30447447117626814,1
90638,2023,0.30447447117626814,1
90639,2023,0.30447447117626814,1
90640,2023,0.30447447117626814,1
90650,2023,0.30447447117626814,1
90651,2023,0.30447447117626814,1
90652,2023,0.30447447117626814,1
90660,2023,0.30447447117626814,1
90661,2023,0.30447447117626814,1
90662,2023,0.30447447117626814,1
90670,2023,0.30447447117626814,1
90671,2023,0.30447447117626814,1
90680,2023,0.30447447117626814,1
90701,2023,0.30447447117626814,1
90702,2023,0.30447447117626814,1
90703,2023,0.30447447117626814,1
90704,2023,0.8868337655505767,1
90706,2023,0.30447447117626814,1
90707,2023,0.30447447117626814,1
90710,2023,0.30447447117626814,1
90711,2023,0.30447447117626814,1
90712,2023,0.30447447117626814,1
90713,2023,0.30447447117626814,1
90714,2023,0.30447447117626814,1
90715,2023,0.30447447117626814,1
90716,2023,0.30447447117626814,1
90717,2023,0.30447447117626814,1
90720,2023,0.30447447117626814,1
90721,2023,0.30447447117626814,1
90723,2023,0.30447447117626814,1
90731,2023,0.30447447117626814,1
90732,2023,0.30447447117626814,1
90733,2023,0.30447447117626814,1
90734,2023,0.30447447117626814,1
90740,2023,0.30447447117626814,1
90742,2023,0.30447447117626814,1
90743,2023,0.30447447117626814,1
90744,2023,0.30447447117626814,1
90745,2023,0.30447447117626814,1
90746,2023,0.30447447117626814,1
90747,2023,0.30447447117626814,1
90748,2023,0.30447447117626814,1
90749,2023,0.30447447117626814,1
90755,2023,0.30447447117626814,1
90801,2023,0.30447447117626814,1
90802,2023,0.30447447117626814,1
90803,2023,0.30447447117626814,1
90804,2023,0.30447447117626814,1
90805,2023,0.30447447117626814,1
90806,2023,0.30447447117626814,1
90807,2023,0.30447447117626814,1
90808,2023,0.30447447117626814,1
90809,2023,0.30447447117626814,1
90810,2023,0.30447447117626814,1
90813,2023,0.30447447117626814,1
90814,2023,0.30447447117626814,1
90815,2023,0.30447447117626814,1
90822,2023,0.30447447117626814,1
90831,2023,0.30447447117626814,1
90832,2023,0.30447447117626814,1
90833,2023,0.30447447117626814,1
90834,2023,0.30447447117626814,1
90835,2023,0.30447447117626814,1
90840,2023,0.30447447117626814,1
90842,2023,0.30447447117626814,1
90844,2023,0.30447447117626814,1
90846,2023,0.30447447117626814,1
90847,2023,0.30447447117626814,1
90848,2023,0.30447447117626814,1
90853,2023,0.30447447117626814,1
90895,2023,0.30447447117626814,1
90899,2023,0.30447447117626814,1
91001,2023,0.101447864851819,0
91003,2023,0.101447864851819,0
91006,2023,0.101447864851819,0
91007,2023,0.101447864851819,0
91008,2023,0.101447864851819,0
91009,2023,0.101447864851819,0
91010,2023,0.101447864851819,0
91011,2023,0.101447864851819,0
91012,2023,0.101447864851819,0
91016,2023,0.101447864851819,0
91017,2023,0.101447864851819,0
91020,2023,0.101447864851819,0
91021,2023,0.101447864851819,0
91023,2023,0.101447864851819,0
91024,2023,0.101447864851819,0
91025,2023,0.101447864851819,0
91030,2023,0.101447864851819,0
91031,2023,0.101447864851819,0
91040,2023,0.101447864851819,0
91041,2023,0.101447864851819,0
91042,2023,0.101447864851819,0
91043,2023,0.101447864851819,0
91046,2023,0.101447864851819,0
91066,2023,0.101447864851819,0
91077,2023,0.101447864851819,0
91101,2023,0.101447864851819,0
91102,2023,0.101447864851819,0
91103,2023,0.101447864851819,0
91104,2023,0.101447864851819,0
91105,2023,0.101447864851819,0
91106,2023,0.101447864851819,0
91107,2023,0.101447864851819,0
91108,2023,0.101447864851819,0
91109,2023,0.101447864851819,0
91110,2023,0.101447864851819,0
91114,2023,0.101447864851819,0
91115,2023,0.101447864851819,0
91116,2023,0.101447864851819,0
91117,2023,0.101447864851819,0
91118,2023,0.101447864851819,0
91121,2023,0.101447864851819,0
91123,2023,0.101447864851819,0
91124,2023,0.101447864851819,0
91125,2023,0.101447864851819,0
91126,2023,0.101447864851819,0
91129,2023,0.101447864851819,0
91182,2023,0.101447864851819,0
91184,2023,0.101447864851819,0
91185,2023,0.101447864851819,0
91188,2023,0.101447864851819,0
91189,2023,0.101447864851819,0
91199,2023,0.101447864851819,0
91201,2023,0.101447864851819,0
91202,2023,0.101447864851819,0
91203,2023,0.101447864851819,0
91204,2023,0.101447864851819,0
91205,2023,0.101447864851819,0
91206,2023,0.101447864851819,0
91207,2023,0.101447864851819,0
91208,2023,0.101447864851819,0
91209,2023,0.101447864851819,0
91210,2023,0.101447864851819,0
91214,2023,0.101447864851819,0
91221,2023,0.101447864851819,0
91222,2023,0.101447864851819,0
91224,2023,0.101447864851819,0
91225,2023,0.101447864851819,0
91226,2023,0.101447864851819,0
91301,2023,0.8468194674740915,1
91302,2023,0.7898164212599991,1
91303,2023,0.101447864851819,0
91304,2023,0.101447864851819,0
91305,2023,0.101447864851819,0
91306,2023,0.101447864851819,0
91307,2023,0.101447864851819,0
91308,2023,0.101447864851819,0
91309,2023,0.101447864851819,0
91310,2023,0.04936332192062576,0
91311,2023,0.859815690059903,1
91313,2023,0.101447864851819,0
91316,2023,0.101447864851819,0
91319,2023,0.21529827628265064,0
91320,2023,0.8294300483301432,1
91321,2023,0.679892414122471,1
91322,2023,0.101447864851819,0
91324,2023,0.101447864851819,0
91325,2023,0.101447864851819,0
91326,2023,0.101447864851819,0
91327,2023,0.101447864851819,0
91328,2023,0.101447864851819,0
91329,2023,0.101447864851819,0
91330,2023,0.101447864851819,0
91331,2023,0.101447864851819,0
91333,2023,0.101447864851819,0
91334,2023,0.101447864851819,0
91335,2023,0.101447864851819,0
91337,2023,0.101447864851819,0
91340,2023,0.101447864851819,0
91341,2023,0.101447864851819,0
91342,2023,0.101447864851819,0
91343,2023,0.101447864851819,0
91344,2023,0.23822856572696005,0
91345,2023,0.101447864851819,0
91346,2023,0.101447864851819,0
91350,2023,0.101447864851819,0
91351,2023,0.101447864851819,0
91352,2023,0.101447864851819,0
91353,2023,0.101447864851819,0
91354,2023,0.101447864851819,0
91355,2023,0.4477756024506949,1
91356,2023,0.101447864851819,0
91357,2023,0.101447864851819,0
91358,2023,0.21529827628265064,0
91359,2023,0.21529827628265064,0
91360,2023,0.36855532567235993,1
91361,2023,0.3726378422664257,1
91362,2023,0.8649186453802342,1
91364,2023,0.4113109307177052,1
91365,2023,0.101447864851819,0
91367,2023,0.101447864851819,0
91371,2023,0.101447864851819,0
91372,2023,0.101447864851819,0
91376,2023,0.21529827628265064,0
91377,2023,0.36528414491921213,1
91380,2023,0.101447864851819,0
91381,2023,0.6754687745155024,1
91382,2023,0.101447864851819,0
91383,2023,0.101447864851819,0
91384,2023,0.3327109458996047,1
91385,2023,0.101447864851819,0
91386,2023,0.101447864851819,0
91387,2023,0.23822856572696005,0
91390,2023,0.3562414668740266,1
91392,2023,0.101447864851819,0
91393,2023,0.101447864851819,0
91394,2023,0.101447864851819,0
91395,2023,0.101447864851819,0
91396,2023,0.101447864851819,0
91401,2023,0.101447864851819,0
91402,2023,0.101447864851819,0
91403,2023,0.101447864851819,0
91404,2023,0.101447864851819,0
91405,2023,0.101447864851819,0
91406,2023,0.101447864851819,0
91407,2023,0.101447864851819,0
91408,2023,0.101447864851819,0
91409,2023,0.101447864851819,0
91410,2023,0.101447864851819,0
91411,2023,0.101447864851819,0
91412,2023,0.101447864851819,0
91413,2023,0.101447864851819,0
91416,2023,0.101447864851819,0
91423,2023,0.101447864851819,0
91426,2023,0.101447864851819,0
91436,2023,0.101447864851819,0
91470,2023,0.101447864851819,0
91482,2023,0.101447864851819,0
91495,2023,0.101447864851819,0
91496,2023,0.101447864851819,0
91499,2023,0.101447864851819,0
91501,2023,0.101447864851819,0
91502,2023,0.101447864851819,0
91503,2023,0.101447864851819,0
91504,2023,0.101447864851819,0
91505,2023,0.101447864851819,0
91506,2023,0.101447864851819,0
91507,2023,0.101447864851819,0
91508,2023,0.101447864851819,0
91510,2023,0.101447864851819,0
91521,2023,0.101447864851819,0
91522,2023,0.101447864851819,0
91523,2023,0.101447864851819,0
91526,2023,0.101447864851819,0
91601,2023,0.101447864851819,0
91602,2023,0.101447864851819,0
91603,2023,0.101447864851819,0
91604,2023,0.101447864851819,0
91605,2023,0.101447864851819,0
91606,2023,0.101447864851819,0
91607,2023,0.101447864851819,0
91608,2023,0.101447864851819,0
91609,2023,0.101447864851819,0
91610,2023,0.30447447117626814,1
91611,2023,0.101447864851819,0
91612,2023,0.101447864851819,0
91614,2023,0.101447864851819,0
91615,2023,0.101447864851819,0
91616,2023,0.101447864851819,0
91617,2023,0.101447864851819,0
91618,2023,0.101447864851819,0
91701,2023,0.46247365819792385,1
91702,2023,0.5451812524745168,1
91706,2023,0.30447447117626814,1
91708,2023,0.46247365819792385,1
91709,2023,0.7360545504108557,1
91710,2023,0.46247365819792385,1
91711,2023,0.46247365819792385,1
91714,2023,0.30447447117626814,1
91715,2023,0.30447447117626814,1
91716,2023,0.30447447117626814,1
91722,2023,0.30447447117626814,1
91723,2023,0.30447447117626814,1
91724,2023,0.30447447117626814,1
91729,2023,0.46247365819792385,1
91730,2023,0.46247365819792385,1
91731,2023,0.30447447117626814,1
91732,2023,0.30447447117626814,1
91733,2023,0.30447447117626814,1
91734,2023,0.30447447117626814,1
91735,2023,0.30447447117626814,1
91737,2023,0.46247365819792385,1
91739,2023,0.46247365819792385,1
91740,2023,0.30447447117626814,1
91741,2023,0.7058666165716976,1
91743,2023,0.46247365819792385,1
91744,2023,0.30447447117626814,1
91745,2023,0.6935450497351292,1
91746,2023,0.30447447117626814,1
91747,2023,0.30447447117626814,1
91748,2023,0.6195836531810126,1
91749,2023,0.30447447117626814,1
91750,2023,0.30447447117626814,1
91752,2023,0.46247365819792385,1
91754,2023,0.30447447117626814,1
91755,2023,0.30447447117626814,1
91756,2023,0.101447864851819,0
91758,2023,0.46247365819792385,1
91759,2023,0.1422551998864039,0
91761,2023,0.46247365819792385,1
91762,2023,0.46247365819792385,1
91763,2023,0.46247365819792385,1
91764,2023,0.46247365819792385,1
91765,2023,0.6185350741232517,1
91766,2023,0.30447447117626814,1
91767,2023,0.30447447117626814,1
91768,2023,0.30447447117626814,1
91769,2023,0.30447447117626814,1
91770,2023,0.30447447117626814,1
91771,2023,0.101447864851819,0
91772,2023,0.101447864851819,0
91773,2023,0.766097907122617,1
91775,2023,0.101447864851819,0
91776,2023,0.101447864851819,0
91778,2023,0.101447864851819,0
91780,2023,0.101447864851819,0
91784,2023,0.46247365819792385,1
91785,2023,0.46247365819792385,1
91786,2023,0.46247365819792385,1
91788,2023,0.30447447117626814,1
91789,2023,0.7595458313634421,1
91790,2023,0.30447447117626814,1
91791,2023,0.30447447117626814,1
91792,2023,0.30447447117626814,1
91793,2023,0.30447447117626814,1
91801,2023,0.101447864851819,0
91802,2023,0.101447864851819,0
91803,2023,0.101447864851819,0
91804,2023,0.101447864851819,0
91896,2023,0.101447864851819,0
91899,2023,0.101447864851819,0
91901,2023,0.6713373624303853,1
91902,2023,0.5270507495884722,1
91903,2023,0.12727300166877153,0
91905,2023,0.7288410901647666,1
91906,2023,0.4588033535870648,1
91908,2023,0.4892200887793974,1
91909,2023,0.4892200887793974,1
91910,2023,0.4892200887793974,1
91911,2023,0.5330990696183294,1
91912,2023,0.4892200887793974,1
91913,2023,0.4892200887793974,1
91914,2023,0.45998097384895753,1
91915,2023,0.4892200887793974,1
91916,2023,0.42739354980769007,1
91917,2023,0.36722400535119337,1
91921,2023,0.4892200887793974,1
91931,2023,0.12727300166877153,0
91932,2023,0.4892200887793974,1
91933,2023,0.4892200887793974,1
91934,2023,0.4586998484892235,1
91935,2023,0.48391655933018485,1
91941,2023,0.4892200887793974,1
91942,2023,0.12727300166877153,0
91943,2023,0.4892200887793974,1
91944,2023,0.4892200887793974,1
91945,2023,0.4892200887793974,1
91946,2023,0.4892200887793974,1
91948,2023,0.7700004279495245,1
91950,2023,0.4892200887793974,1
91951,2023,0.4892200887793974,1
91962,2023,0.12727300166877153,0
91963,2023,0.4892200887793974,1
91976,2023,0.4892200887793974,1
91977,2023,0.4892200887793974,1
91978,2023,0.5161169913573445,1
91979,2023,0.4892200887793974,1
91980,2023,0.4892200887793974,1
91987,2023,0.4892200887793974,1
92003,2023,0.12727300166877153,0
92004,2023,0.4586998484892235,1
92007,2023,0.12727300166877153,0
92008,2023,0.12727300166877153,0
92009,2023,0.12727300166877153,0
92010,2023,0.12727300166877153,0
92011,2023,0.12727300166877153,0
92013,2023,0.12727300166877153,0
92014,2023,0.12727300166877153,0
92018,2023,0.12727300166877153,0
92019,2023,0.5819998737971683,1
92020,2023,0.12727300166877153,0
92021,2023,0.12727300166877153,0
92022,2023,0.12727300166877153,0
92023,2023,0.12727300166877153,0
92024,2023,0.12727300166877153,0
92025,2023,0.12727300166877153,0
92026,2023,0.12727300166877153,0
92027,2023,0.4037224086000135,1
92028,2023,0.7369114269776209,1
92029,2023,0.12727300166877153,0
92030,2023,0.12727300166877153,0
92033,2023,0.12727300166877153,0
92036,2023,0.6796409471726541,1
92037,2023,0.12727300166877153,0
92038,2023,0.12727300166877153,0
92039,2023,0.12727300166877153,0
92040,2023,0.1703699954807507,0
92046,2023,0.12727300166877153,0
92049,2023,0.12727300166877153,0
92051,2023,0.12727300166877153,0
92052,2023,0.12727300166877153,0
92054,2023,0.12727300166877153,0
92055,2023,0.5298412487186664,1
92056,2023,0.12727300166877153,0
92057,2023,0.12727300166877153,0
92058,2023,0.4889339637843678,1
92059,2023,0.1390211999453489,0
92060,2023,0.12727300166877153,0
92061,2023,0.17642670133253713,0
92064,2023,0.12727300166877153,0
92065,2023,0.7628024545965003,1
92066,2023,0.12727300166877153,0
92067,2023,0.12727300166877153,0
92068,2023,0.12727300166877153,0
92069,2023,0.12727300166877153,0
92070,2023,0.47845622079500205,1
92071,2023,0.12727300166877153,0
92072,2023,0.12727300166877153,0
92074,2023,0.12727300166877153,0
92075,2023,0.12727300166877153,0
92078,2023,0.12727300166877153,0
92079,2023,0.12727300166877153,0
92081,2023,0.12727300166877153,0
92082,2023,0.4684502730031812,1
92083,2023,0.12727300166877153,0
92084,2023,0.12727300166877153,0
92085,2023,0.12727300166877153,0
92086,2023,0.4610525840231393,1
92088,2023,0.12727300166877153,0
92091,2023,0.12727300166877153,0
92092,2023,0.12727300166877153,0
92093,2023,0.12727300166877153,0
92096,2023,0.12727300166877153,0
92101,2023,0.4892200887793974,1
92102,2023,0.4892200887793974,1
92103,2023,0.4892200887793974,1
92104,2023,0.4892200887793974,1
92105,2023,0.4892200887793974,1
92106,2023,0.4892200887793974,1
92107,2023,0.4892200887793974,1
92108,2023,0.4892200887793974,1
92109,2023,0.4892200887793974,1
92110,2023,0.4892200887793974,1
92111,2023,0.4892200887793974,1
92112,2023,0.4892200887793974,1
92113,2023,0.4892200887793974,1
92114,2023,0.4892200887793974,1
92115,2023,0.4892200887793974,1
92116,2023,0.4892200887793974,1
92117,2023,0.12727300166877153,0
92118,2023,0.4892200887793974,1
92119,2023,0.12727300166877153,0
92120,2023,0.12727300166877153,0
92121,2023,0.12727300166877153,0
92122,2023,0.12727300166877153,0
92123,2023,0.12727300166877153,0
92124,2023,0.12727300166877153,0
92126,2023,0.12727300166877153,0
92127,2023,0.12727300166877153,0
92128,2023,0.12727300166877153,0
92129,2023,0.12727300166877153,0
92130,2023,0.12727300166877153,0
92131,2023,0.12727300166877153,0
92132,2023,0.4892200887793974,1
92134,2023,0.4892200887793974,1
92135,2023,0.4892200887793974,1
92136,2023,0.4892200887793974,1
92137,2023,0.12727300166877153,0
92138,2023,0.4892200887793974,1
92139,2023,0.4892200887793974,1
92140,2023,0.4892200887793974,1
92142,2023,0.4892200887793974,1
92143,2023,0.12727300166877153,0
92145,2023,0.12727300166877153,0
92147,2023,0.4892200887793974,1
92149,2023,0.4892200887793974,1
92150,2023,0.4892200887793974,1
92152,2023,0.4892200887793974,1
92153,2023,0.4892200887793974,1
92154,2023,0.3996350399316282,1
92155,2023,0.4892200887793974,1
92158,2023,0.4892200887793974,1
92159,2023,0.4892200887793974,1
92160,2023,0.4892200887793974,1
92161,2023,0.12727300166877153,0
92163,2023,0.4892200887793974,1
92165,2023,0.4892200887793974,1
92166,2023,0.4892200887793974,1
92167,2023,0.4892200887793974,1
92168,2023,0.4892200887793974,1
92169,2023,0.4892200887793974,1
92170,2023,0.4892200887793974,1
92171,2023,0.4892200887793974,1
92172,2023,0.4892200887793974,1
92173,2023,0.4892200887793974,1
92174,2023,0.4892200887793974,1
92175,2023,0.4892200887793974,1
92176,2023,0.4892200887793974,1
92177,2023,0.4892200887793974,1
92178,2023,0.4892200887793974,1
92179,2023,0.4892200887793974,1
92182,2023,0.4892200887793974,1
92186,2023,0.4892200887793974,1
92187,2023,0.4892200887793974,1
92190,2023,0.4892200887793974,1
92191,2023,0.4892200887793974,1
92192,2023,0.4892200887793974,1
92193,2023,0.4892200887793974,1
92195,2023,0.4892200887793974,1
92196,2023,0.4892200887793974,1
92197,2023,0.4892200887793974,1
92198,2023,0.4892200887793974,1
92199,2023,0.4892200887793974,1
92201,2023,0.49377404728170493,1
92202,2023,0.49377404728170493,1
92203,2023,0.49377404728170493,1
92210,2023,0.49377404728170493,1
92211,2023,0.49377404728170493,1
92220,2023,0.38791980532963466,1
92222,2023,0.4586998484892235,1
92223,2023,0.46247365819792385,1
92225,2023,0.6365372197461083,1
92226,2023,0.4586998484892235,1
92227,2023,0.5863241766518786,1
92230,2023,0.46247365819792385,1
92231,2023,0.7554877549624833,1
92232,2023,0.4586998484892235,1
92233,2023,0.4586998484892235,1
92234,2023,0.49377404728170493,1
92235,2023,0.49377404728170493,1
92236,2023,0.49377404728170493,1
92239,2023,0.49377404728170493,1
92240,2023,0.49377404728170493,1
92241,2023,0.49377404728170493,1
92242,2023,0.5968672009337362,1
92243,2023,0.4586998484892235,1
92244,2023,0.4586998484892235,1
92247,2023,0.49377404728170493,1
92248,2023,0.49377404728170493,1
92249,2023,0.4586998484892235,1
92250,2023,0.7620968261196089,1
92251,2023,0.4586998484892235,1
92252,2023,0.49377404728170493,1
92253,2023,0.49377404728170493,1
92254,2023,0.512523035805753,1
92255,2023,0.49377404728170493,1
92256,2023,0.49377404728170493,1
92257,2023,0.7446232901449278,1
92258,2023,0.49377404728170493,1
92259,2023,0.8416542394551461,1
92260,2023,0.49377404728170493,1
92261,2023,0.49377404728170493,1
92262,2023,0.570700997832478,1
92263,2023,0.46247365819792385,1
92264,2023,0.5849417105244371,1
92266,2023,0.4586998484892235,1
92267,2023,0.9740539970498621,1
92268,2023,0.49377404728170493,1
92270,2023,0.49377404728170493,1
92273,2023,0.4586998484892235,1
92274,2023,0.5052826562643798,1
92275,2023,0.4586998484892235,1
92276,2023,0.49377404728170504,1
92277,2023,0.49377404728170493,1
92278,2023,0.49377404728170493,1
92280,2023,0.5968672009337362,1
92281,2023,0.4586998484892235,1
92282,2023,0.2411814364936471,0
92283,2023,0.7428139829938475,1
92284,2023,0.5730382278037489,1
92285,2023,0.49377404728170493,1
92286,2023,0.49377404728170493,1
92301,2023,0.8933571708415751,1
92304,2023,0.49377404728170493,1
92305,2023,0.30593507397824327,1
92307,2023,0.17117994926195712,0
92308,2023,0.46247365819792385,1
92309,2023,0.7081112330325252,1
92310,2023,0.7081112330325252,1
92311,2023,0.7081112330325252,1
92312,2023,0.7081112330325252,1
92313,2023,0.46247365819792385,1
92314,2023,0.2048488055660671,0
92315,2023,0.46247365819792385,1
92316,2023,0.46247365819792385,1
92317,2023,0.46247365819792385,1
92318,2023,0.46247365819792385,1
92320,2023,0.2755551498988136,0
92321,2023,0.46247365819792385,1
92322,2023,0.46247365819792385,1
92323,2023,0.5968672009337362,1
92324,2023,0.46247365819792385,1
92325,2023,0.46247365819792385,1
92327,2023,0.7081112330325252,1
92328,2023,0.6880762683261564,1
92329,2023,0.5792547551237079,1
92331,2023,0.46247365819792385,1
92332,2023,0.5933188819109227,1
92333,2023,0.46247365819792385,1
92334,2023,0.46247365819792385,1
92335,2023,0.46247365819792385,1
92336,2023,0.14821485311882054,0
92337,2023,0.46247365819792385,1
92338,2023,0.49377404728170493,1
92339,2023,0.21022851122847996,0
92340,2023,0.46247365819792385,1
92341,2023,0.46247365819792385,1
92342,2023,0.8933571708415751,1
92344,2023,0.16980499160548412,0
92345,2023,0.4578622562260657,1
92346,2023,0.3216793576575807,1
92347,2023,0.7081112330325252,1
92350,2023,0.46247365819792385,1
92352,2023,0.46247365819792385,1
92354,2023,0.46247365819792385,1
92356,2023,0.13573686150876474,0
92357,2023,0.46247365819792385,1
92358,2023,0.16254072967439015,0
92359,2023,0.13821095425880647,0
92363,2023,0.5968672009337362,1
92364,2023,0.29341520997270243,0
92365,2023,0.7081112330325252,1
92366,2023,0.6710031439423851,1
92368,2023,0.8933571708415751,1
92369,2023,0.46247365819792385,1
92371,2023,0.5792547551237079,1
92372,2023,0.5792547551237079,1
92373,2023,0.11868694272176517,0
92374,2023,0.46247365819792385,1
92375,2023,0.46247365819792385,1
92376,2023,0.46247365819792385,1
92377,2023,0.46247365819792385,1
92378,2023,0.46247365819792385,1
