zip,year,wildfire,wildfire_prob,wildfire_pred
90222,2022,0,0.30447447117626814,1
90223,2022,0,0.30447447117626814,1
90224,2022,0,0.30447447117626814,1
90230,2022,0,0.4773945869292143,1
90231,2022,0,0.4773945869292143,1
90232,2022,0,0.4773945869292143,1
90233,2022,0,0.4773945869292143,1
90239,2022,0,0.30447447117626814,1
90240,2022,0,0.30447447117626814,1
90241,2022,0,0.30447447117626814,1
90242,2022,0,0.30447447117626814,1
90245,2022,0,0.4773945869292143,1
90247,2022,0,0.4773945869292143,1
90248,2022,0,0.4773945869292143,1
90249,2022,0,0.4773945869292143,1
90250,2022,0,0.4773945869292143,1
90251,2022,0,0.4773945869292143,1
90254,2022,0,0.4773945869292143,1
90255,2022,0,0.4773945869292143,1
90260,2022,0,0.4773945869292143,1
90261,2022,0,0.4773945869292143,1
90262,2022,0,0.30447447117626814,1
90263,2022,0,0.21529827628265064,0
90264,2022,0,0.21529827628265064,0
90265,2022,0,0.4810916565816983,1
90266,2022,0,0.4773945869292143,1
90267,2022,0,0.30447447117626814,1
90270,2022,0,0.4773945869292143,1
90272,2022,0,0.5517596401176227,1
90274,2022,0,0.4773945869292143,1
90275,2022,0,0.4773945869292143,1
90277,2022,0,0.4773945869292143,1
90278,2022,0,0.4773945869292143,1
90280,2022,0,0.30447447117626814,1
90290,2022,0,0.7813640594204252,1
90291,2022,0,0.4773945869292143,1
90292,2022,0,0.4773945869292143,1
90293,2022,0,0.4773945869292143,1
90294,2022,0,0.4773945869292143,1
90295,2022,0,0.30447447117626814,1
90296,2022,0,0.30447447117626814,1
90301,2022,0,0.4773945869292143,1
90302,2022,0,0.4773945869292143,1
90303,2022,0,0.4773945869292143,1
90304,2022,0,0.4773945869292143,1
90305,2022,0,0.4773945869292143,1
90306,2022,0,0.4773945869292143,1
90307,2022,0,0.30447447117626814,1
90308,2022,0,0.4773945869292143,1
90309,2022,0,0.30447447117626814,1
90310,2022,0,0.30447447117626814,1
90311,2022,0,0.4773945869292143,1
90312,2022,0,0.4773945869292143,1
90401,2022,0,0.4773945869292143,1
90402,2022,0,0.4773945869292143,1
90403,2022,0,0.4773945869292143,1
90404,2022,0,0.4773945869292143,1
90405,2022,0,0.4773945869292143,1
90406,2022,0,0.4773945869292143,1
90407,2022,0,0.4773945869292143,1
90408,2022,0,0.4773945869292143,1
90409,2022,0,0.4773945869292143,1
90410,2022,0,0.4773945869292143,1
90411,2022,0,0.4773945869292143,1
90501,2022,0,0.4773945869292143,1
90502,2022,0,0.30447447117626814,1
90503,2022,0,0.4773945869292143,1
90504,2022,0,0.4773945869292143,1
90505,2022,0,0.4773945869292143,1
90506,2022,0,0.30447447117626814,1
90507,2022,0,0.30447447117626814,1
90508,2022,0,0.30447447117626814,1
90509,2022,0,0.30447447117626814,1
90510,2022,0,0.30447447117626814,1
90601,2022,1,0.6243036634444007,1
90602,2022,0,0.7643688493308489,1
90603,2022,0,0.30447447117626814,1
90604,2022,0,0.30447447117626814,1
90605,2022,0,0.30447447117626814,1
90606,2022,0,0.30447447117626814,1
90607,2022,0,0.30447447117626814,1
90608,2022,0,0.30447447117626814,1
90609,2022,0,0.30447447117626814,1
90610,2022,0,0.30447447117626814,1
90620,2022,0,0.30447447117626814,1
90621,2022,0,0.30447447117626814,1
90622,2022,0,0.30447447117626814,1
90623,2022,0,0.30447447117626814,1
90624,2022,0,0.30447447117626814,1
90630,2022,0,0.30447447117626814,1
90631,2022,0,0.6377166884395318,1
90632,2022,0,0.30447447117626814,1
90633,2022,0,0.30447447117626814,1
90637,2022,0,0.30447447117626814,1
90638,2022,0,0.30447447117626814,1
90639,2022,0,0.30447447117626814,1
90640,2022,0,0.30447447117626814,1
90650,2022,0,0.30447447117626814,1
90651,2022,0,0.30447447117626814,1
90652,2022,0,0.30447447117626814,1
90660,2022,0,0.30447447117626814,1
90661,2022,0,0.30447447117626814,1
90662,2022,0,0.30447447117626814,1
90670,2022,0,0.30447447117626814,1
90671,2022,0,0.30447447117626814,1
90680,2022,0,0.30447447117626814,1
90701,2022,0,0.30447447117626814,1
90702,2022,0,0.30447447117626814,1
90703,2022,0,0.30447447117626814,1
90704,2022,0,0.9135438860681534,1
90706,2022,0,0.30447447117626814,1
90707,2022,0,0.30447447117626814,1
90710,2022,0,0.30447447117626814,1
90711,2022,0,0.30447447117626814,1
90712,2022,0,0.30447447117626814,1
90713,2022,0,0.30447447117626814,1
90714,2022,0,0.30447447117626814,1
90715,2022,0,0.30447447117626814,1
90716,2022,0,0.30447447117626814,1
90717,2022,0,0.30447447117626814,1
90720,2022,0,0.30447447117626814,1
90721,2022,0,0.30447447117626814,1
90723,2022,0,0.30447447117626814,1
90731,2022,0,0.30447447117626814,1
90732,2022,0,0.30447447117626814,1
90733,2022,0,0.30447447117626814,1
90734,2022,0,0.30447447117626814,1
90740,2022,0,0.30447447117626814,1
90742,2022,0,0.30447447117626814,1
90743,2022,0,0.30447447117626814,1
90744,2022,0,0.30447447117626814,1
90745,2022,0,0.30447447117626814,1
90746,2022,0,0.30447447117626814,1
90747,2022,0,0.30447447117626814,1
90748,2022,0,0.30447447117626814,1
90749,2022,0,0.30447447117626814,1
90755,2022,0,0.30447447117626814,1
90801,2022,0,0.30447447117626814,1
90802,2022,0,0.30447447117626814,1
90803,2022,0,0.30447447117626814,1
90804,2022,0,0.30447447117626814,1
90805,2022,0,0.30447447117626814,1
90806,2022,0,0.30447447117626814,1
90807,2022,0,0.30447447117626814,1
90808,2022,0,0.30447447117626814,1
90809,2022,0,0.30447447117626814,1
90810,2022,0,0.30447447117626814,1
90813,2022,0,0.30447447117626814,1
90814,2022,0,0.30447447117626814,1
90815,2022,0,0.30447447117626814,1
90822,2022,0,0.30447447117626814,1
90831,2022,0,0.30447447117626814,1
90832,2022,0,0.30447447117626814,1
90833,2022,0,0.30447447117626814,1
90834,2022,0,0.30447447117626814,1
90835,2022,0,0.30447447117626814,1
90840,2022,0,0.30447447117626814,1
90842,2022,0,0.30447447117626814,1
90844,2022,0,0.30447447117626814,1
90846,2022,0,0.30447447117626814,1
90847,2022,0,0.30447447117626814,1
90848,2022,0,0.30447447117626814,1
90853,2022,0,0.30447447117626814,1
90895,2022,0,0.30447447117626814,1
90899,2022,0,0.30447447117626814,1
91001,2022,0,0.101447864851819,0
91003,2022,0,0.101447864851819,0
91006,2022,0,0.101447864851819,0
91007,2022,0,0.101447864851819,0
91008,2022,0,0.101447864851819,0
91009,2022,0,0.101447864851819,0
91010,2022,0,0.101447864851819,0
91011,2022,0,0.101447864851819,0
91012,2022,0,0.101447864851819,0
91016,2022,0,0.101447864851819,0
91017,2022,0,0.101447864851819,0
91020,2022,0,0.101447864851819,0
91021,2022,0,0.101447864851819,0
91023,2022,0,0.101447864851819,0
91024,2022,0,0.101447864851819,0
91025,2022,0,0.101447864851819,0
91030,2022,0,0.101447864851819,0
91031,2022,0,0.101447864851819,0
91040,2022,0,0.101447864851819,0
91041,2022,0,0.101447864851819,0
91042,2022,0,0.101447864851819,0
91043,2022,0,0.101447864851819,0
91046,2022,0,0.101447864851819,0
91066,2022,0,0.101447864851819,0
91077,2022,0,0.101447864851819,0
91101,2022,0,0.101447864851819,0
91102,2022,0,0.101447864851819,0
91103,2022,0,0.101447864851819,0
91104,2022,0,0.101447864851819,0
91105,2022,0,0.101447864851819,0
91106,2022,0,0.101447864851819,0
91107,2022,0,0.101447864851819,0
91108,2022,0,0.101447864851819,0
91109,2022,0,0.101447864851819,0
91110,2022,0,0.101447864851819,0
91114,2022,0,0.101447864851819,0
91115,2022,0,0.101447864851819,0
91116,2022,0,0.101447864851819,0
91117,2022,0,0.101447864851819,0
91118,2022,0,0.101447864851819,0
91121,2022,0,0.101447864851819,0
91123,2022,0,0.101447864851819,0
91124,2022,0,0.101447864851819,0
91125,2022,0,0.101447864851819,0
91126,2022,0,0.101447864851819,0
91129,2022,0,0.101447864851819,0
91182,2022,0,0.101447864851819,0
91184,2022,0,0.101447864851819,0
91185,2022,0,0.101447864851819,0
91188,2022,0,0.101447864851819,0
91189,2022,0,0.101447864851819,0
91199,2022,0,0.101447864851819,0
91201,2022,0,0.101447864851819,0
91202,2022,0,0.101447864851819,0
91203,2022,0,0.101447864851819,0
91204,2022,0,0.101447864851819,0
91205,2022,0,0.101447864851819,0
91206,2022,0,0.101447864851819,0
91207,2022,0,0.101447864851819,0
91208,2022,0,0.101447864851819,0
91209,2022,0,0.101447864851819,0
91210,2022,0,0.101447864851819,0
91214,2022,0,0.101447864851819,0
91221,2022,0,0.101447864851819,0
91222,2022,0,0.101447864851819,0
91224,2022,0,0.101447864851819,0
91225,2022,0,0.101447864851819,0
91226,2022,0,0.101447864851819,0
91301,2022,0,0.9335657931421678,1
91302,2022,1,0.8351573989164325,1
91303,2022,0,0.101447864851819,0
91304,2022,0,0.101447864851819,0
91305,2022,0,0.101447864851819,0
91306,2022,0,0.101447864851819,0
91307,2022,0,0.101447864851819,0
91308,2022,0,0.101447864851819,0
91309,2022,0,0.101447864851819,0
91310,2022,0,0.04936332192062576,0
91311,2022,1,0.860777555813405,1
91313,2022,0,0.101447864851819,0
91316,2022,0,0.101447864851819,0
91319,2022,0,0.21529827628265064,0
91320,2022,1,0.7595727233189362,1
91321,2022,0,0.8019421985559343,1
91322,2022,0,0.101447864851819,0
91324,2022,0,0.101447864851819,0
91325,2022,0,0.101447864851819,0
91326,2022,0,0.101447864851819,0
91327,2022,0,0.101447864851819,0
91328,2022,0,0.101447864851819,0
91329,2022,0,0.101447864851819,0
91330,2022,0,0.101447864851819,0
91331,2022,0,0.101447864851819,0
91333,2022,0,0.101447864851819,0
91334,2022,0,0.101447864851819,0
91335,2022,0,0.101447864851819,0
91337,2022,0,0.101447864851819,0
91340,2022,0,0.101447864851819,0
91341,2022,0,0.101447864851819,0
91342,2022,0,0.101447864851819,0
91343,2022,0,0.101447864851819,0
91344,2022,0,0.7471803109996066,1
91345,2022,0,0.101447864851819,0
91346,2022,0,0.101447864851819,0
91350,2022,0,0.101447864851819,0
91351,2022,0,0.101447864851819,0
91352,2022,0,0.101447864851819,0
91353,2022,0,0.101447864851819,0
91354,2022,0,0.101447864851819,0
91355,2022,0,0.6812518091115146,1
91356,2022,0,0.101447864851819,0
91357,2022,0,0.101447864851819,0
91358,2022,0,0.21529827628265064,0
91359,2022,0,0.21529827628265064,0
91360,2022,0,0.4040989415784092,1
91361,2022,0,0.6554787129423623,1
91362,2022,0,0.8888771164201086,1
91364,2022,0,0.44694451981244454,1
91365,2022,0,0.101447864851819,0
91367,2022,0,0.101447864851819,0
91371,2022,0,0.101447864851819,0
91372,2022,0,0.101447864851819,0
91376,2022,0,0.21529827628265064,0
91377,2022,0,0.4014818867061546,1
91380,2022,0,0.101447864851819,0
91381,2022,0,0.7912273584757943,1
91382,2022,0,0.101447864851819,0
91383,2022,0,0.101447864851819,0
91384,2022,1,0.8618013457435365,1
91385,2022,0,0.101447864851819,0
91386,2022,0,0.101447864851819,0
91387,2022,0,0.7276357216745195,1
91390,2022,1,0.4856375536064572,1
91392,2022,0,0.101447864851819,0
91393,2022,0,0.101447864851819,0
91394,2022,0,0.101447864851819,0
91395,2022,0,0.101447864851819,0
91396,2022,0,0.101447864851819,0
91401,2022,0,0.101447864851819,0
91402,2022,0,0.101447864851819,0
91403,2022,0,0.101447864851819,0
91404,2022,0,0.101447864851819,0
91405,2022,0,0.101447864851819,0
91406,2022,0,0.101447864851819,0
91407,2022,0,0.101447864851819,0
91408,2022,0,0.101447864851819,0
91409,2022,0,0.101447864851819,0
91410,2022,0,0.101447864851819,0
91411,2022,0,0.101447864851819,0
91412,2022,0,0.101447864851819,0
91413,2022,0,0.101447864851819,0
91416,2022,0,0.101447864851819,0
91423,2022,0,0.101447864851819,0
91426,2022,0,0.101447864851819,0
91436,2022,0,0.101447864851819,0
91470,2022,0,0.101447864851819,0
91482,2022,0,0.101447864851819,0
91495,2022,0,0.101447864851819,0
91496,2022,0,0.101447864851819,0
91499,2022,0,0.101447864851819,0
91501,2022,0,0.101447864851819,0
91502,2022,0,0.101447864851819,0
91503,2022,0,0.101447864851819,0
91504,2022,0,0.101447864851819,0
91505,2022,0,0.101447864851819,0
91506,2022,0,0.101447864851819,0
91507,2022,0,0.101447864851819,0
91508,2022,0,0.101447864851819,0
91510,2022,0,0.101447864851819,0
91521,2022,0,0.101447864851819,0
91522,2022,0,0.101447864851819,0
91523,2022,0,0.101447864851819,0
91526,2022,0,0.101447864851819,0
91601,2022,0,0.101447864851819,0
91602,2022,0,0.101447864851819,0
91603,2022,0,0.101447864851819,0
91604,2022,0,0.101447864851819,0
91605,2022,0,0.101447864851819,0
91606,2022,0,0.101447864851819,0
91607,2022,0,0.101447864851819,0
91608,2022,0,0.101447864851819,0
91609,2022,0,0.101447864851819,0
91610,2022,0,0.30447447117626814,1
91611,2022,0,0.101447864851819,0
91612,2022,0,0.101447864851819,0
91614,2022,0,0.101447864851819,0
91615,2022,0,0.101447864851819,0
91616,2022,0,0.101447864851819,0
91617,2022,0,0.101447864851819,0
91618,2022,0,0.101447864851819,0
91701,2022,0,0.46247365819792385,1
91702,2022,1,0.770805867191203,1
91706,2022,0,0.30447447117626814,1
91708,2022,0,0.46247365819792385,1
91709,2022,0,0.7369337813204057,1
91710,2022,0,0.46247365819792385,1
91711,2022,0,0.46247365819792385,1
91714,2022,0,0.30447447117626814,1
91715,2022,0,0.30447447117626814,1
91716,2022,0,0.30447447117626814,1
91722,2022,0,0.30447447117626814,1
91723,2022,0,0.30447447117626814,1
91724,2022,0,0.30447447117626814,1
91729,2022,0,0.46247365819792385,1
91730,2022,0,0.46247365819792385,1
91731,2022,0,0.30447447117626814,1
91732,2022,0,0.30447447117626814,1
91733,2022,0,0.30447447117626814,1
91734,2022,0,0.30447447117626814,1
91735,2022,0,0.30447447117626814,1
91737,2022,0,0.46247365819792385,1
91739,2022,0,0.46247365819792385,1
91740,2022,0,0.30447447117626814,1
91741,2022,1,0.7442812842810346,1
91743,2022,0,0.46247365819792385,1
91744,2022,0,0.30447447117626814,1
91745,2022,0,0.7084724057146505,1
91746,2022,0,0.30447447117626814,1
91747,2022,0,0.30447447117626814,1
91748,2022,0,0.6393067561576719,1
91749,2022,0,0.30447447117626814,1
91750,2022,0,0.30447447117626814,1
91752,2022,0,0.46247365819792385,1
91754,2022,0,0.30447447117626814,1
91755,2022,0,0.30447447117626814,1
91756,2022,0,0.101447864851819,0
91758,2022,0,0.46247365819792385,1
91759,2022,0,0.19748840034092363,0
91761,2022,0,0.46247365819792385,1
91762,2022,0,0.46247365819792385,1
91763,2022,0,0.46247365819792385,1
91764,2022,0,0.46247365819792385,1
91765,2022,0,0.7311411170238914,1
91766,2022,0,0.30447447117626814,1
91767,2022,0,0.30447447117626814,1
91768,2022,0,0.30447447117626814,1
91769,2022,0,0.30447447117626814,1
91770,2022,0,0.30447447117626814,1
91771,2022,0,0.101447864851819,0
91772,2022,0,0.101447864851819,0
91773,2022,0,0.7671291551962257,1
91775,2022,0,0.101447864851819,0
91776,2022,0,0.101447864851819,0
91778,2022,0,0.101447864851819,0
91780,2022,0,0.101447864851819,0
91784,2022,0,0.46247365819792385,1
91785,2022,0,0.46247365819792385,1
91786,2022,0,0.46247365819792385,1
91788,2022,0,0.30447447117626814,1
91789,2022,1,0.30447447117626814,1
91790,2022,0,0.30447447117626814,1
91791,2022,0,0.30447447117626814,1
91792,2022,0,0.30447447117626814,1
91793,2022,0,0.30447447117626814,1
91801,2022,0,0.101447864851819,0
91802,2022,0,0.101447864851819,0
91803,2022,0,0.101447864851819,0
91804,2022,0,0.101447864851819,0
91896,2022,0,0.101447864851819,0
91899,2022,0,0.101447864851819,0
91901,2022,0,0.7590455009283237,1
91902,2022,0,0.5294802994879597,1
91903,2022,0,0.12727300166877153,0
91905,2022,1,0.7279620056048919,1
91906,2022,1,0.46386274025076357,1
91908,2022,0,0.4892200887793974,1
91909,2022,0,0.4892200887793974,1
91910,2022,0,0.4892200887793974,1
91911,2022,1,0.4892200887793974,1
91912,2022,0,0.4892200887793974,1
91913,2022,0,0.4892200887793974,1
91914,2022,0,0.4492354453454791,1
91915,2022,0,0.4892200887793974,1
91916,2022,0,0.7088529009566862,1
91917,2022,1,0.5681482563968946,1
91921,2022,0,0.4892200887793974,1
91931,2022,0,0.12727300166877153,0
91932,2022,0,0.4892200887793974,1
91933,2022,0,0.4892200887793974,1
91934,2022,0,0.4586998484892235,1
91935,2022,0,0.4819838117691939,1
91941,2022,0,0.4892200887793974,1
91942,2022,0,0.12727300166877153,0
91943,2022,0,0.4892200887793974,1
91944,2022,0,0.4892200887793974,1
91945,2022,0,0.4892200887793974,1
91946,2022,0,0.4892200887793974,1
91948,2022,1,0.6956121243089974,1
91950,2022,0,0.4892200887793974,1
91951,2022,0,0.4892200887793974,1
91962,2022,0,0.12727300166877153,0
91963,2022,0,0.4892200887793974,1
91976,2022,0,0.4892200887793974,1
91977,2022,0,0.4892200887793974,1
91978,2022,0,0.5136425153953311,1
91979,2022,0,0.4892200887793974,1
91980,2022,0,0.4892200887793974,1
91987,2022,0,0.4892200887793974,1
92003,2022,0,0.12727300166877153,0
92004,2022,0,0.4586998484892235,1
92007,2022,0,0.12727300166877153,0
92008,2022,0,0.12727300166877153,0
92009,2022,0,0.12727300166877153,0
92010,2022,0,0.12727300166877153,0
92011,2022,0,0.12727300166877153,0
92013,2022,0,0.12727300166877153,0
92014,2022,0,0.12727300166877153,0
92018,2022,0,0.12727300166877153,0
92019,2022,1,0.7150482803606224,1
92020,2022,0,0.12727300166877153,0
92021,2022,0,0.12727300166877153,0
92022,2022,0,0.12727300166877153,0
92023,2022,0,0.12727300166877153,0
92024,2022,0,0.12727300166877153,0
92025,2022,0,0.12727300166877153,0
92026,2022,0,0.12727300166877153,0
92027,2022,0,0.5830240543310987,1
92028,2022,1,0.7283040227676366,1
92029,2022,0,0.12727300166877153,0
92030,2022,0,0.12727300166877153,0
92033,2022,0,0.12727300166877153,0
92036,2022,0,0.8269989442523593,1
92037,2022,0,0.12727300166877153,0
92038,2022,0,0.12727300166877153,0
92039,2022,0,0.12727300166877153,0
92040,2022,0,0.3796799815707712,1
92046,2022,0,0.12727300166877153,0
92049,2022,0,0.12727300166877153,0
92051,2022,0,0.12727300166877153,0
92052,2022,0,0.12727300166877153,0
92054,2022,0,0.12727300166877153,0
92055,2022,0,0.6968568769967105,1
92056,2022,0,0.12727300166877153,0
92057,2022,0,0.12727300166877153,0
92058,2022,0,0.5174536516520277,1
92059,2022,0,0.1516944692708858,0
92060,2022,0,0.12727300166877153,0
92061,2022,0,0.42328000714416547,1
92064,2022,0,0.12727300166877153,0
92065,2022,1,0.4129592495844405,1
92066,2022,0,0.12727300166877153,0
92067,2022,0,0.12727300166877153,0
92068,2022,0,0.12727300166877153,0
92069,2022,0,0.12727300166877153,0
92070,2022,0,0.7216733661163011,1
92071,2022,0,0.12727300166877153,0
92072,2022,0,0.12727300166877153,0
92074,2022,0,0.12727300166877153,0
92075,2022,0,0.12727300166877153,0
92078,2022,0,0.12727300166877153,0
92079,2022,0,0.12727300166877153,0
92081,2022,0,0.12727300166877153,0
92082,2022,0,0.6795896009931388,1
92083,2022,0,0.12727300166877153,0
92084,2022,0,0.12727300166877153,0
92085,2022,0,0.12727300166877153,0
92086,2022,1,0.5250728732110059,1
92088,2022,0,0.12727300166877153,0
92091,2022,0,0.12727300166877153,0
92092,2022,0,0.12727300166877153,0
92093,2022,0,0.12727300166877153,0
92096,2022,0,0.12727300166877153,0
92101,2022,0,0.4892200887793974,1
92102,2022,0,0.4892200887793974,1
92103,2022,0,0.4892200887793974,1
92104,2022,0,0.4892200887793974,1
92105,2022,0,0.4892200887793974,1
92106,2022,0,0.4892200887793974,1
92107,2022,0,0.4892200887793974,1
92108,2022,0,0.4892200887793974,1
92109,2022,0,0.4892200887793974,1
92110,2022,0,0.4892200887793974,1
92111,2022,0,0.4892200887793974,1
92112,2022,0,0.4892200887793974,1
92113,2022,0,0.4892200887793974,1
92114,2022,0,0.4892200887793974,1
92115,2022,0,0.4892200887793974,1
92116,2022,0,0.4892200887793974,1
92117,2022,0,0.12727300166877153,0
92118,2022,0,0.4892200887793974,1
92119,2022,0,0.12727300166877153,0
92120,2022,0,0.12727300166877153,0
92121,2022,0,0.12727300166877153,0
92122,2022,0,0.12727300166877153,0
92123,2022,0,0.12727300166877153,0
92124,2022,0,0.12727300166877153,0
92126,2022,0,0.12727300166877153,0
92127,2022,0,0.12727300166877153,0
92128,2022,0,0.12727300166877153,0
92129,2022,0,0.12727300166877153,0
92130,2022,0,0.12727300166877153,0
92131,2022,0,0.12727300166877153,0
92132,2022,0,0.4892200887793974,1
92134,2022,0,0.4892200887793974,1
92135,2022,0,0.4892200887793974,1
92136,2022,0,0.4892200887793974,1
92137,2022,0,0.12727300166877153,0
92138,2022,0,0.4892200887793974,1
92139,2022,0,0.4892200887793974,1
92140,2022,0,0.4892200887793974,1
92142,2022,0,0.4892200887793974,1
92143,2022,0,0.12727300166877153,0
92145,2022,0,0.12727300166877153,0
92147,2022,0,0.4892200887793974,1
92149,2022,0,0.4892200887793974,1
92150,2022,0,0.4892200887793974,1
92152,2022,0,0.4892200887793974,1
92153,2022,0,0.4892200887793974,1
92154,2022,1,0.4992684747247802,1
92155,2022,0,0.4892200887793974,1
92158,2022,0,0.4892200887793974,1
92159,2022,0,0.4892200887793974,1
92160,2022,0,0.4892200887793974,1
92161,2022,0,0.12727300166877153,0
92163,2022,0,0.4892200887793974,1
92165,2022,0,0.4892200887793974,1
92166,2022,0,0.4892200887793974,1
92167,2022,0,0.4892200887793974,1
92168,2022,0,0.4892200887793974,1
92169,2022,0,0.4892200887793974,1
92170,2022,0,0.4892200887793974,1
92171,2022,0,0.4892200887793974,1
92172,2022,0,0.4892200887793974,1
92173,2022,0,0.4892200887793974,1
92174,2022,0,0.4892200887793974,1
92175,2022,0,0.4892200887793974,1
92176,2022,0,0.4892200887793974,1
92177,2022,0,0.4892200887793974,1
92178,2022,0,0.4892200887793974,1
92179,2022,0,0.4892200887793974,1
92182,2022,0,0.4892200887793974,1
92186,2022,0,0.4892200887793974,1
92187,2022,0,0.4892200887793974,1
92190,2022,0,0.4892200887793974,1
92191,2022,0,0.4892200887793974,1
92192,2022,0,0.4892200887793974,1
92193,2022,0,0.4892200887793974,1
92195,2022,0,0.4892200887793974,1
92196,2022,0,0.4892200887793974,1
92197,2022,0,0.4892200887793974,1
92198,2022,0,0.4892200887793974,1
92199,2022,0,0.4892200887793974,1
92201,2022,0,0.49377404728170493,1
92202,2022,0,0.49377404728170493,1
92203,2022,0,0.49377404728170493,1
92210,2022,0,0.49377404728170493,1
92211,2022,0,0.49377404728170493,1
92220,2022,0,0.7956131398475841,1
92222,2022,0,0.4586998484892235,1
92223,2022,0,0.46247365819792385,1
92225,2022,1,0.5968672009337362,1
92226,2022,0,0.4586998484892235,1
92227,2022,0,0.7239737295905091,1
92230,2022,0,0.46247365819792385,1
92231,2022,0,0.7345708044700264,1
92232,2022,0,0.4586998484892235,1
92233,2022,0,0.4586998484892235,1
92234,2022,0,0.49377404728170493,1
92235,2022,0,0.49377404728170493,1
92236,2022,0,0.49377404728170493,1
92239,2022,0,0.49377404728170493,1
92240,2022,0,0.49377404728170493,1
92241,2022,0,0.49377404728170493,1
92242,2022,0,0.5968672009337362,1
92243,2022,0,0.4586998484892235,1
92244,2022,0,0.4586998484892235,1
92247,2022,0,0.49377404728170493,1
92248,2022,0,0.49377404728170493,1
92249,2022,0,0.4586998484892235,1
92250,2022,0,0.5969900820017118,1
92251,2022,0,0.4586998484892235,1
92252,2022,0,0.49377404728170493,1
92253,2022,0,0.49377404728170493,1
