roc_auc,pr_auc,accuracy,precision,recall,f1,threshold,tp,tn,fp,fn,n_predicted_positive
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.46,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.47,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.48,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.49,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.5,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.51,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.52,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.53,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.54,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.55,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.56,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.57,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.58,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.59,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.6,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.61,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.62,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.63,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.64,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.65,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.66,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.67,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.68,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.69,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.7,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.71,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.72,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.73,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.74,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.75,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.76,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.77,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.78,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.79,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.8,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.81,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.82,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.83,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.84,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.85,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.86,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.87,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.88,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.89,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.9,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.91,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.92,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.93,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.94,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.95,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.96,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.97,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.98,0,2413,0,180,0
0.6717686604963853,0.10394757972491035,0.930582337061319,0.0,0.0,0.0,0.99,0,2413,0,180,0
