zip,year,wildfire,wildfire_prob,wildfire_pred
91188,2022,0,0.08416005515386821,0
91189,2022,0,0.08416005515386821,0
91199,2022,0,0.08416005515386821,0
91201,2022,0,0.08416005515386821,0
91202,2022,0,0.08416005515386821,0
91203,2022,0,0.08416005515386821,0
91204,2022,0,0.08416005515386821,0
91205,2022,0,0.08416005515386821,0
91206,2022,0,0.08416005515386821,0
91207,2022,0,0.08416005515386821,0
91208,2022,0,0.08416005515386821,0
91209,2022,0,0.08416005515386821,0
91210,2022,0,0.08416005515386821,0
91214,2022,0,0.08416005515386821,0
91221,2022,0,0.08416005515386821,0
91222,2022,0,0.08416005515386821,0
91224,2022,0,0.08416005515386821,0
91225,2022,0,0.08416005515386821,0
91226,2022,0,0.08416005515386821,0
91301,2022,0,0.09116359463312626,0
91302,2022,1,0.10069537166011071,1
91303,2022,0,0.08416005515386821,0
91304,2022,0,0.08416005515386821,0
91305,2022,0,0.08416005515386821,0
91306,2022,0,0.08416005515386821,0
91307,2022,0,0.08416005515386821,0
91308,2022,0,0.08416005515386821,0
91309,2022,0,0.08416005515386821,0
91310,2022,0,0.07499861589148615,0
91311,2022,1,0.09711876234593311,0
91313,2022,0,0.08416005515386821,0
91316,2022,0,0.08416005515386821,0
91319,2022,0,0.08476484128926877,0
91320,2022,1,0.1116010285220415,1
91321,2022,0,0.10273155355899997,1
91322,2022,0,0.08416005515386821,0
91324,2022,0,0.08416005515386821,0
91325,2022,0,0.08416005515386821,0
91326,2022,0,0.08416005515386821,0
91327,2022,0,0.08416005515386821,0
91328,2022,0,0.08416005515386821,0
91329,2022,0,0.08416005515386821,0
91330,2022,0,0.08416005515386821,0
91331,2022,0,0.08416005515386821,0
91333,2022,0,0.08416005515386821,0
91334,2022,0,0.08416005515386821,0
91335,2022,0,0.08416005515386821,0
91337,2022,0,0.08416005515386821,0
91340,2022,0,0.08416005515386821,0
91341,2022,0,0.08416005515386821,0
91342,2022,0,0.08416005515386821,0
91343,2022,0,0.08416005515386821,0
91344,2022,0,0.11640324384030418,1
91345,2022,0,0.08416005515386821,0
91346,2022,0,0.08416005515386821,0
91350,2022,0,0.08416005515386821,0
91351,2022,0,0.08416005515386821,0
91352,2022,0,0.08416005515386821,0
91353,2022,0,0.08416005515386821,0
91354,2022,0,0.08416005515386821,0
91355,2022,0,0.13784042101272762,1
91356,2022,0,0.08416005515386821,0
91357,2022,0,0.08416005515386821,0
91358,2022,0,0.08476484128926877,0
91359,2022,0,0.08476484128926877,0
91360,2022,0,0.11648015314394158,1
91361,2022,0,0.1206177892484694,1
91362,2022,0,0.10255168775769678,1
91364,2022,0,0.1341545009062092,1
91365,2022,0,0.08416005515386821,0
91367,2022,0,0.08416005515386821,0
91371,2022,0,0.08416005515386821,0
91372,2022,0,0.08416005515386821,0
91376,2022,0,0.08476484128926877,0
91377,2022,0,0.11514445267089278,1
91380,2022,0,0.08416005515386821,0
91381,2022,0,0.10428369126388286,1
91382,2022,0,0.08416005515386821,0
91383,2022,0,0.08416005515386821,0
91384,2022,1,0.08455411032988905,0
91385,2022,0,0.08416005515386821,0
91386,2022,0,0.08416005515386821,0
91387,2022,0,0.12045699678239874,1
91390,2022,1,0.10059965890789276,1
91392,2022,0,0.08416005515386821,0
91393,2022,0,0.08416005515386821,0
91394,2022,0,0.08416005515386821,0
91395,2022,0,0.08416005515386821,0
91396,2022,0,0.08416005515386821,0
91401,2022,0,0.08416005515386821,0
91402,2022,0,0.08416005515386821,0
91403,2022,0,0.08416005515386821,0
91404,2022,0,0.08416005515386821,0
91405,2022,0,0.08416005515386821,0
91406,2022,0,0.08416005515386821,0
91407,2022,0,0.08416005515386821,0
91408,2022,0,0.08416005515386821,0
91409,2022,0,0.08416005515386821,0
91410,2022,0,0.08416005515386821,0
91411,2022,0,0.08416005515386821,0
91412,2022,0,0.08416005515386821,0
91413,2022,0,0.08416005515386821,0
91416,2022,0,0.08416005515386821,0
91423,2022,0,0.08416005515386821,0
91426,2022,0,0.08416005515386821,0
91436,2022,0,0.08416005515386821,0
91470,2022,0,0.08416005515386821,0
91482,2022,0,0.08416005515386821,0
91495,2022,0,0.08416005515386821,0
91496,2022,0,0.08416005515386821,0
91499,2022,0,0.08416005515386821,0
91501,2022,0,0.08416005515386821,0
91502,2022,0,0.08416005515386821,0
91503,2022,0,0.08416005515386821,0
91504,2022,0,0.08416005515386821,0
91505,2022,0,0.08416005515386821,0
91506,2022,0,0.08416005515386821,0
91507,2022,0,0.08416005515386821,0
91508,2022,0,0.08416005515386821,0
91510,2022,0,0.08416005515386821,0
91521,2022,0,0.08416005515386821,0
91522,2022,0,0.08416005515386821,0
91523,2022,0,0.08416005515386821,0
91526,2022,0,0.08416005515386821,0
91601,2022,0,0.08416005515386821,0
91602,2022,0,0.08416005515386821,0
91603,2022,0,0.08416005515386821,0
91604,2022,0,0.08416005515386821,0
91605,2022,0,0.08416005515386821,0
91606,2022,0,0.08416005515386821,0
91607,2022,0,0.08416005515386821,0
91608,2022,0,0.08416005515386821,0
91609,2022,0,0.08416005515386821,0
91610,2022,0,0.11729813613447423,1
91611,2022,0,0.08416005515386821,0
91612,2022,0,0.08416005515386821,0
91614,2022,0,0.08416005515386821,0
91615,2022,0,0.08416005515386821,0
91616,2022,0,0.08416005515386821,0
91617,2022,0,0.08416005515386821,0
91618,2022,0,0.08416005515386821,0
91701,2022,0,0.09211409440815962,0
91702,2022,1,0.10734466668195079,1
91706,2022,0,0.11729813613447423,1
91708,2022,0,0.09211409440815962,0
91709,2022,0,0.10140240340328015,1
91710,2022,0,0.09211409440815962,0
91711,2022,0,0.09211409440815962,0
91714,2022,0,0.11729813613447423,1
91715,2022,0,0.11729813613447423,1
91716,2022,0,0.11729813613447423,1
91722,2022,0,0.11729813613447423,1
91723,2022,0,0.11729813613447423,1
91724,2022,0,0.11729813613447423,1
91729,2022,0,0.09211409440815962,0
91730,2022,0,0.09211409440815962,0
91731,2022,0,0.11729813613447423,1
91732,2022,0,0.11729813613447423,1
91733,2022,0,0.11729813613447423,1
91734,2022,0,0.11729813613447423,1
91735,2022,0,0.11729813613447423,1
91737,2022,0,0.09211409440815962,0
91739,2022,0,0.09211409440815962,0
91740,2022,0,0.11729813613447423,1
91741,2022,1,0.09419457491619737,0
91743,2022,0,0.09211409440815962,0
91744,2022,0,0.11729813613447423,1
91745,2022,0,0.13393863443375975,1
91746,2022,0,0.11729813613447423,1
91747,2022,0,0.11729813613447423,1
91748,2022,0,0.13702006971676295,1
91749,2022,0,0.11729813613447423,1
91750,2022,0,0.11729813613447423,1
91752,2022,0,0.09211409440815962,0
91754,2022,0,0.11729813613447423,1
91755,2022,0,0.11729813613447423,1
91756,2022,0,0.08416005515386821,0
91758,2022,0,0.09211409440815962,0
91759,2022,0,0.09040695334722675,0
91761,2022,0,0.09211409440815962,0
91762,2022,0,0.09211409440815962,0
91763,2022,0,0.09211409440815962,0
91764,2022,0,0.09211409440815962,0
91765,2022,0,0.12969637397573702,1
91766,2022,0,0.11729813613447423,1
91767,2022,0,0.11729813613447423,1
91768,2022,0,0.11729813613447423,1
91769,2022,0,0.11729813613447423,1
91770,2022,0,0.11729813613447423,1
91771,2022,0,0.08416005515386821,0
91772,2022,0,0.08416005515386821,0
91773,2022,0,0.09557591742044315,0
91775,2022,0,0.08416005515386821,0
91776,2022,0,0.08416005515386821,0
91778,2022,0,0.08416005515386821,0
91780,2022,0,0.08416005515386821,0
91784,2022,0,0.09211409440815962,0
91785,2022,0,0.09211409440815962,0
91786,2022,0,0.09211409440815962,0
91788,2022,0,0.11729813613447423,1
91789,2022,1,0.11729813613447423,1
91790,2022,0,0.11729813613447423,1
91791,2022,0,0.11729813613447423,1
91792,2022,0,0.11729813613447423,1
91793,2022,0,0.11729813613447423,1
91801,2022,0,0.08416005515386821,0
91802,2022,0,0.08416005515386821,0
91803,2022,0,0.08416005515386821,0
91804,2022,0,0.08416005515386821,0
91896,2022,0,0.08416005515386821,0
91899,2022,0,0.08416005515386821,0
91901,2022,0,0.15184425845307434,1
91902,2022,0,0.1282358997251967,1
91903,2022,0,0.10287470103769336,1
91905,2022,1,0.12905183971643688,1
91906,2022,1,0.11199808050071246,1
91908,2022,0,0.17174514241303462,1
91909,2022,0,0.17174514241303462,1
91910,2022,0,0.17174514241303462,1
91911,2022,1,0.17174514241303462,1
91912,2022,0,0.17174514241303462,1
91913,2022,0,0.17174514241303462,1
91914,2022,0,0.10302603452333693,1
91915,2022,0,0.17174514241303462,1
91916,2022,0,0.11289171350794082,1
91917,2022,1,0.11775063422848521,1
91921,2022,0,0.17174514241303462,1
91931,2022,0,0.10287470103769336,1
91932,2022,0,0.17174514241303462,1
91933,2022,0,0.17174514241303462,1
91934,2022,0,0.11281637659030104,1
91935,2022,0,0.1231239410312206,1
91941,2022,0,0.17174514241303462,1
91942,2022,0,0.10287470103769336,1
91943,2022,0,0.17174514241303462,1
91944,2022,0,0.17174514241303462,1
91945,2022,0,0.17174514241303462,1
91946,2022,0,0.17174514241303462,1
91948,2022,1,0.11359412488965757,1
91950,2022,0,0.17174514241303462,1
91951,2022,0,0.17174514241303462,1
91962,2022,0,0.10287470103769336,1
91963,2022,0,0.17174514241303462,1
91976,2022,0,0.17174514241303462,1
91977,2022,0,0.17174514241303462,1
91978,2022,0,0.11666191971596938,1
91979,2022,0,0.17174514241303462,1
91980,2022,0,0.17174514241303462,1
91987,2022,0,0.17174514241303462,1
92003,2022,0,0.10287470103769336,1
92004,2022,0,0.11281637659030104,1
92007,2022,0,0.10287470103769336,1
92008,2022,0,0.10287470103769336,1
92009,2022,0,0.10287470103769336,1
92010,2022,0,0.10287470103769336,1
92011,2022,0,0.10287470103769336,1
92013,2022,0,0.10287470103769336,1
92014,2022,0,0.10287470103769336,1
92018,2022,0,0.10287470103769336,1
92019,2022,1,0.1251516427348526,1
92020,2022,0,0.10287470103769336,1
92021,2022,0,0.10287470103769336,1
92022,2022,0,0.10287470103769336,1
92023,2022,0,0.10287470103769336,1
92024,2022,0,0.10287470103769336,1
92025,2022,0,0.10287470103769336,1
92026,2022,0,0.10287470103769336,1
92027,2022,0,0.10706518539060175,1
92028,2022,1,0.15320910874162166,1
92029,2022,0,0.10287470103769336,1
92030,2022,0,0.10287470103769336,1
92033,2022,0,0.10287470103769336,1
92036,2022,0,0.15745369591788366,1
92037,2022,0,0.10287470103769336,1
92038,2022,0,0.10287470103769336,1
92039,2022,0,0.10287470103769336,1
92040,2022,0,0.10446611257536752,1
92046,2022,0,0.10287470103769336,1
92049,2022,0,0.10287470103769336,1
92051,2022,0,0.10287470103769336,1
92052,2022,0,0.10287470103769336,1
92054,2022,0,0.10287470103769336,1
92055,2022,0,0.11958551980520174,1
92056,2022,0,0.10287470103769336,1
92057,2022,0,0.10287470103769336,1
92058,2022,0,0.1066268999250748,1
92059,2022,0,0.09787274573235812,0
92060,2022,0,0.10287470103769336,1
92061,2022,0,0.10459596868449834,1
92064,2022,0,0.10287470103769336,1
92065,2022,1,0.10498820156037876,1
92066,2022,0,0.10287470103769336,1
92067,2022,0,0.10287470103769336,1
92068,2022,0,0.10287470103769336,1
92069,2022,0,0.10287470103769336,1
92070,2022,0,0.12353280888593539,1
92071,2022,0,0.10287470103769336,1
92072,2022,0,0.10287470103769336,1
92074,2022,0,0.10287470103769336,1
92075,2022,0,0.10287470103769336,1
92078,2022,0,0.10287470103769336,1
92079,2022,0,0.10287470103769336,1
92081,2022,0,0.10287470103769336,1
92082,2022,0,0.1268920332792971,1
92083,2022,0,0.10287470103769336,1
92084,2022,0,0.10287470103769336,1
92085,2022,0,0.10287470103769336,1
92086,2022,1,0.10582301473579539,1
92088,2022,0,0.10287470103769336,1
92091,2022,0,0.10287470103769336,1
92092,2022,0,0.10287470103769336,1
92093,2022,0,0.10287470103769336,1
92096,2022,0,0.10287470103769336,1
92101,2022,0,0.17174514241303462,1
92102,2022,0,0.17174514241303462,1
92103,2022,0,0.17174514241303462,1
92104,2022,0,0.17174514241303462,1
92105,2022,0,0.17174514241303462,1
92106,2022,0,0.17174514241303462,1
92107,2022,0,0.17174514241303462,1
92108,2022,0,0.17174514241303462,1
92109,2022,0,0.17174514241303462,1
92110,2022,0,0.17174514241303462,1
92111,2022,0,0.17174514241303462,1
92112,2022,0,0.17174514241303462,1
92113,2022,0,0.17174514241303462,1
92114,2022,0,0.17174514241303462,1
92115,2022,0,0.17174514241303462,1
92116,2022,0,0.17174514241303462,1
92117,2022,0,0.10287470103769336,1
92118,2022,0,0.17174514241303462,1
92119,2022,0,0.10287470103769336,1
92120,2022,0,0.10287470103769336,1
92121,2022,0,0.10287470103769336,1
92122,2022,0,0.10287470103769336,1
92123,2022,0,0.10287470103769336,1
92124,2022,0,0.10287470103769336,1
92126,2022,0,0.10287470103769336,1
92127,2022,0,0.10287470103769336,1
92128,2022,0,0.10287470103769336,1
92129,2022,0,0.10287470103769336,1
92130,2022,0,0.10287470103769336,1
92131,2022,0,0.10287470103769336,1
92132,2022,0,0.17174514241303462,1
92134,2022,0,0.17174514241303462,1
92135,2022,0,0.17174514241303462,1
92136,2022,0,0.17174514241303462,1
92137,2022,0,0.10287470103769336,1
92138,2022,0,0.17174514241303462,1
92139,2022,0,0.17174514241303462,1
92140,2022,0,0.17174514241303462,1
92142,2022,0,0.17174514241303462,1
92143,2022,0,0.10287470103769336,1
92145,2022,0,0.10287470103769336,1
92147,2022,0,0.17174514241303462,1
92149,2022,0,0.17174514241303462,1
92150,2022,0,0.17174514241303462,1
92152,2022,0,0.17174514241303462,1
92153,2022,0,0.17174514241303462,1
92154,2022,1,0.09824268440122153,0
92155,2022,0,0.17174514241303462,1
92158,2022,0,0.17174514241303462,1
92159,2022,0,0.17174514241303462,1
92160,2022,0,0.17174514241303462,1
92161,2022,0,0.10287470103769336,1
92163,2022,0,0.17174514241303462,1
92165,2022,0,0.17174514241303462,1
92166,2022,0,0.17174514241303462,1
92167,2022,0,0.17174514241303462,1
92168,2022,0,0.17174514241303462,1
92169,2022,0,0.17174514241303462,1
92170,2022,0,0.17174514241303462,1
92171,2022,0,0.17174514241303462,1
92172,2022,0,0.17174514241303462,1
92173,2022,0,0.17174514241303462,1
92174,2022,0,0.17174514241303462,1
92175,2022,0,0.17174514241303462,1
92176,2022,0,0.17174514241303462,1
92177,2022,0,0.17174514241303462,1
92178,2022,0,0.17174514241303462,1
92179,2022,0,0.17174514241303462,1
92182,2022,0,0.17174514241303462,1
92186,2022,0,0.17174514241303462,1
92187,2022,0,0.17174514241303462,1
92190,2022,0,0.17174514241303462,1
92191,2022,0,0.17174514241303462,1
92192,2022,0,0.17174514241303462,1
92193,2022,0,0.17174514241303462,1
92195,2022,0,0.17174514241303462,1
92196,2022,0,0.17174514241303462,1
92197,2022,0,0.17174514241303462,1
92198,2022,0,0.17174514241303462,1
92199,2022,0,0.17174514241303462,1
92201,2022,0,0.07427587457342591,0
92202,2022,0,0.07427587457342591,0
92203,2022,0,0.07427587457342591,0
92210,2022,0,0.07427587457342591,0
92211,2022,0,0.07427587457342591,0
92220,2022,0,0.17717304455763544,1
92222,2022,0,0.11281637659030104,1
92223,2022,0,0.09211409440815962,0
92225,2022,1,0.1041656619940056,1
92226,2022,0,0.11281637659030104,1
92227,2022,0,0.12851357800255794,1
92230,2022,0,0.09211409440815962,0
92231,2022,0,0.1308628576815523,1
92232,2022,0,0.11281637659030104,1
92233,2022,0,0.11281637659030104,1
92234,2022,0,0.07427587457342591,0
92235,2022,0,0.07427587457342591,0
92236,2022,0,0.07427587457342591,0
92239,2022,0,0.07427587457342591,0
92240,2022,0,0.07427587457342591,0
92241,2022,0,0.07427587457342591,0
